#OK
#SQL= select * from MDR1..BDMVprof where bdmId = 8506843731    order by Rbin
#MAXROWS UNLIMITED
#QUERYTIMEOUT 2400 sec
#DATE 2013-10-30 14:55:50.580 CET
#QUERYTIME 19 millisec
#COLUMN 1 name=bdmProfileId JDBC_TYPE=-5 JDBC_TYPENAME=bigint
#COLUMN 2 name=bdmId JDBC_TYPE=-5 JDBC_TYPENAME=bigint
#COLUMN 3 name=snapnum JDBC_TYPE=5 JDBC_TYPENAME=smallint
#COLUMN 4 name=NinCat JDBC_TYPE=-5 JDBC_TYPENAME=bigint
#COLUMN 5 name=R_Rvir JDBC_TYPE=7 JDBC_TYPENAME=real
#COLUMN 6 name=Rbin JDBC_TYPE=7 JDBC_TYPENAME=real
#COLUMN 7 name=np JDBC_TYPE=4 JDBC_TYPENAME=int
#COLUMN 8 name=mass JDBC_TYPE=7 JDBC_TYPENAME=real
#COLUMN 9 name=dens JDBC_TYPE=7 JDBC_TYPENAME=real
#COLUMN 10 name=Vcirc JDBC_TYPE=7 JDBC_TYPENAME=real
#COLUMN 11 name=VpropRms JDBC_TYPE=7 JDBC_TYPENAME=real
#COLUMN 12 name=Vrad JDBC_TYPE=7 JDBC_TYPENAME=real
#COLUMN 13 name=VradRms JDBC_TYPE=7 JDBC_TYPENAME=real
#COLUMN 14 name=boundR_Rvir JDBC_TYPE=7 JDBC_TYPENAME=real
#COLUMN 15 name=boundNp JDBC_TYPE=4 JDBC_TYPENAME=int
#COLUMN 16 name=boundMass JDBC_TYPE=7 JDBC_TYPENAME=real
#COLUMN 17 name=boundDens JDBC_TYPE=7 JDBC_TYPENAME=real
#COLUMN 18 name=boundVcirc JDBC_TYPE=7 JDBC_TYPENAME=real
#COLUMN 19 name=boundVcircRms JDBC_TYPE=7 JDBC_TYPENAME=real
#COLUMN 20 name=boundVrad JDBC_TYPE=7 JDBC_TYPENAME=real
#COLUMN 21 name=boundVradRms JDBC_TYPE=7 JDBC_TYPENAME=real
bdmProfileId,bdmId,snapnum,NinCat,R_Rvir,Rbin,np,mass,dens,Vcirc,VpropRms,Vrad,VradRms,boundR_Rvir,boundNp,boundMass,boundDens,boundVcirc,boundVcircRms,boundVrad,boundVradRms
8506843731010,8506843731,85,6843731,0.21207021,54.7648,8,4.33606328E11,345269.44,185.10516,167.82646,-27.550295,100.55348,0.21207021,8,4.24934212E11,345269.44,183.24477,167.82646,-27.550295,100.55348
8506843731011,8506843731,85,6843731,0.23871768,61.447113,5,4.76966945E11,152769.97,183.2799,181.66971,5.673289,123.570274,0.23871768,5,4.68294828E11,152769.97,181.60611,181.66971,5.673289,123.570274
8506843731012,8506843731,85,6843731,0.2730298,68.944786,10,5.6368818E11,216305.89,188.10062,210.64563,7.842537,162.25542,0.2730298,10,5.5501606E11,216305.89,186.64809,210.64563,7.842537,162.25542
8506843731013,8506843731,85,6843731,0.299643,77.35734,5,6.0704883E11,76566.28,184.28183,167.7652,-15.960584,120.86039,0.299643,5,5.9837671E11,76566.28,182.9608,167.7652,-15.960584,120.86039
8506843731014,8506843731,85,6843731,0.34718248,86.79636,3,6.3306518E11,32522.867,177.66216,131.317,-64.22736,72.93702,0.34718248,3,6.2439306E11,32522.867,176.4411,131.317,-64.22736,72.93702
8506843731015,8506843731,85,6843731,0.37943524,97.38712,5,6.7642583E11,38374.086,173.37273,274.8708,-17.332758,61.702415,0.3831493,4,6.5908159E11,30699.281,171.13557,161.3732,-25.169931,68.62852
8506843731016,8506843731,85,6843731,0.42552254,109.270134,8,7.4580283E11,43466.86,171.86314,190.06657,5.2905464,68.76898,0.42552254,8,7.2845859E11,43466.86,169.85298,190.06657,5.2905464,68.76898
8506843731017,8506843731,85,6843731,0.47050685,122.60311,7,8.0650771E11,26925.637,168.72327,358.18814,54.71935,157.23247,0.4700243,5,7.7181924E11,19232.605,165.05495,160.63164,-1.0207169,65.470406
8506843731018,8506843731,85,6843731,0.53624994,137.56296,9,8.8455682E11,24508.135,166.81442,281.31146,122.123695,185.80098,0.54094046,7,8.3252412E11,19061.889,161.83376,192.75064,80.75442,130.02837
8506843731019,8506843731,85,6843731,0.6110695,154.34818,9,9.6260594E11,17350.434,164.28389,302.03458,-21.05657,143.75923,0.61811656,6,8.8455689E11,11566.961,157.48297,123.013115,14.273209,57.68795
8506843731020,8506843731,85,6843731,0.6770578,173.18149,15,1.09268782E12,20471.969,165.24138,335.45474,149.15005,242.83089,0.6830739,10,9.7127812E11,13647.977,155.79108,150.1422,39.85903,60.342556
8506843731021,8506843731,85,6843731,0.73995686,194.31284,15,1.22276964E12,14493.018,165.02246,265.31958,-48.117447,173.94258,0.7402055,9,1.04932724E12,8695.813,152.87138,121.95026,-23.189875,59.324646
8506843731022,8506843731,85,6843731,0.835378,218.0226,20,1.39621224E12,13680.371,166.47401,405.1945,-23.589695,160.639,0.83988225,5,1.09268789E12,3420.0928,147.27153,137.97537,2.0477352,22.446774
8506843731023,8506843731,85,6843731,0.95613885,244.62537,27,1.63035978E12,13074.72,169.82925,447.43347,-56.642,265.14526,0.9381728,5,1.13604847E12,2421.2402,141.76505,155.01308,35.19552,118.11503
8506843731024,8506843731,85,6843731,1.0560853,274.4742,53,2.08998236E12,18169.506,181.52733,436.80762,9.752238,247.0103,1.0491145,10,1.22276977E12,3428.2112,138.84909,152.63335,29.277689,84.822525
8506843731025,8506843731,85,6843731,1.2024904,307.9651,57,2.58429341E12,13833.851,190.56435,433.98865,52.956856,262.5525,1.2017663,9,1.30081895E12,2184.294,135.20078,152.98035,67.86803,85.88948
8506843731026,8506843731,85,6843731,1.3362952,345.5425,37,2.90516212E12,6357.258,190.74622,458.97266,21.770151,232.58441,1.3142126,6,1.35285165E12,1030.9054,130.16547,145.77275,52.02562,71.19551
8506843731027,8506843731,85,6843731,1.4971555,387.70508,54,3.37345669E12,6568.4277,194.04762,465.54486,-83.55812,243.042,1.5141752,10,1.43957295E12,1216.3767,126.76156,161.10754,29.448261,102.4626
8506843731028,8506843731,85,6843731,1.6787242,435.01224,50,3.80706279E12,4305.643,194.61028,548.2573,-60.22456,278.91226,1.6678226,5,1.48293353E12,430.56403,121.459526,148.47688,38.131184,53.441357
8506843731029,8506843731,85,6843731,1.9044411,488.0918,73,4.440128E12,4450.3135,198.41225,541.4601,-69.89704,308.95392,1.9052048,6,1.53496624E12,365.7788,116.6595,119.45398,12.731705,80.25012
#OK
