#OK
#SQL= select * from MDR1..BDMVprof where bdmId = 8506855547    order by Rbin
#MAXROWS UNLIMITED
#QUERYTIMEOUT 2400 sec
#DATE 2013-10-30 14:55:53.236 CET
#QUERYTIME 16 millisec
#COLUMN 1 name=bdmProfileId JDBC_TYPE=-5 JDBC_TYPENAME=bigint
#COLUMN 2 name=bdmId JDBC_TYPE=-5 JDBC_TYPENAME=bigint
#COLUMN 3 name=snapnum JDBC_TYPE=5 JDBC_TYPENAME=smallint
#COLUMN 4 name=NinCat JDBC_TYPE=-5 JDBC_TYPENAME=bigint
#COLUMN 5 name=R_Rvir JDBC_TYPE=7 JDBC_TYPENAME=real
#COLUMN 6 name=Rbin JDBC_TYPE=7 JDBC_TYPENAME=real
#COLUMN 7 name=np JDBC_TYPE=4 JDBC_TYPENAME=int
#COLUMN 8 name=mass JDBC_TYPE=7 JDBC_TYPENAME=real
#COLUMN 9 name=dens JDBC_TYPE=7 JDBC_TYPENAME=real
#COLUMN 10 name=Vcirc JDBC_TYPE=7 JDBC_TYPENAME=real
#COLUMN 11 name=VpropRms JDBC_TYPE=7 JDBC_TYPENAME=real
#COLUMN 12 name=Vrad JDBC_TYPE=7 JDBC_TYPENAME=real
#COLUMN 13 name=VradRms JDBC_TYPE=7 JDBC_TYPENAME=real
#COLUMN 14 name=boundR_Rvir JDBC_TYPE=7 JDBC_TYPENAME=real
#COLUMN 15 name=boundNp JDBC_TYPE=4 JDBC_TYPENAME=int
#COLUMN 16 name=boundMass JDBC_TYPE=7 JDBC_TYPENAME=real
#COLUMN 17 name=boundDens JDBC_TYPE=7 JDBC_TYPENAME=real
#COLUMN 18 name=boundVcirc JDBC_TYPE=7 JDBC_TYPENAME=real
#COLUMN 19 name=boundVcircRms JDBC_TYPE=7 JDBC_TYPENAME=real
#COLUMN 20 name=boundVrad JDBC_TYPE=7 JDBC_TYPENAME=real
#COLUMN 21 name=boundVradRms JDBC_TYPE=7 JDBC_TYPENAME=real
bdmProfileId,bdmId,snapnum,NinCat,R_Rvir,Rbin,np,mass,dens,Vcirc,VpropRms,Vrad,VradRms,boundR_Rvir,boundNp,boundMass,boundDens,boundVcirc,boundVcircRms,boundVrad,boundVradRms
8506855547000,8506855547,85,6855547,0.06568739,17.65276,1,1.21409757E11,1288650.4,172.52101,189.94582,-182.47153,182.47153,0.06568739,1,1.21409757E11,1288650.4,172.52101,189.94582,-182.47153,182.47153
8506855547001,8506855547,85,6855547,0.07443675,19.806728,3,1.47426132E11,2736872.5,179.47433,224.54204,-111.63635,119.94753,0.07443675,3,1.47426132E11,2736872.5,179.47433,224.54204,-111.63635,119.94753
8506855547002,8506855547,85,6855547,0.083379105,22.22351,4,1.82114648E11,2583422.0,188.31616,273.79355,-49.36061,225.78128,0.083379105,4,1.82114648E11,2583422.0,188.31616,273.79355,-49.36061,225.78128
8506855547003,8506855547,85,6855547,0.09406248,24.935186,2,1.99458898E11,914460.1,186.05524,257.91214,-47.79287,51.41063,0.09406248,2,1.99458898E11,914460.1,186.05524,257.91214,-47.79287,51.41063
8506855547004,8506855547,85,6855547,0.11897497,31.391539,7,2.60163781E11,1604106.2,189.38196,133.27502,3.1836102,94.036705,0.11897497,7,2.60163781E11,1604106.2,189.38196,133.27502,3.1836102,94.036705
8506855547005,8506855547,85,6855547,0.13540311,35.221893,3,2.86180147E11,486692.72,187.51451,204.10732,75.64611,155.66154,0.13540311,3,2.86180147E11,486692.72,187.51451,204.10732,75.64611,155.66154
8506855547006,8506855547,85,6855547,0.15115288,39.51961,1,2.94852264E11,114850.84,179.68729,301.3469,-98.2193,98.2193,0.15115288,1,2.94852264E11,114850.84,179.68729,301.3469,-98.2193,98.2193
8506855547007,8506855547,85,6855547,0.17104694,44.34173,4,3.29540764E11,325233.25,179.33694,159.05818,-16.631863,67.84087,0.17104694,4,3.29540764E11,325233.25,179.33694,159.05818,-16.631863,67.84087
8506855547008,8506855547,85,6855547,0.19116028,49.752247,3,3.55557147E11,172685.22,175.86111,181.80338,-2.0324554,110.131714,0.19116028,3,3.55557147E11,172685.22,175.86111,181.80338,-2.0324554,110.131714
8506855547009,8506855547,85,6855547,0.21046922,55.822937,4,3.90245646E11,163002.52,173.93387,205.07233,76.465805,96.54869,0.21046922,4,3.90245646E11,163002.52,173.93387,205.07233,76.465805,96.54869
