#OK
#SQL= select * from MDR1..BDMVprof where bdmId = 8506843026    order by Rbin
#MAXROWS UNLIMITED
#QUERYTIMEOUT 2400 sec
#DATE 2013-10-30 14:55:51.522 CET
#QUERYTIME 24 millisec
#COLUMN 1 name=bdmProfileId JDBC_TYPE=-5 JDBC_TYPENAME=bigint
#COLUMN 2 name=bdmId JDBC_TYPE=-5 JDBC_TYPENAME=bigint
#COLUMN 3 name=snapnum JDBC_TYPE=5 JDBC_TYPENAME=smallint
#COLUMN 4 name=NinCat JDBC_TYPE=-5 JDBC_TYPENAME=bigint
#COLUMN 5 name=R_Rvir JDBC_TYPE=7 JDBC_TYPENAME=real
#COLUMN 6 name=Rbin JDBC_TYPE=7 JDBC_TYPENAME=real
#COLUMN 7 name=np JDBC_TYPE=4 JDBC_TYPENAME=int
#COLUMN 8 name=mass JDBC_TYPE=7 JDBC_TYPENAME=real
#COLUMN 9 name=dens JDBC_TYPE=7 JDBC_TYPENAME=real
#COLUMN 10 name=Vcirc JDBC_TYPE=7 JDBC_TYPENAME=real
#COLUMN 11 name=VpropRms JDBC_TYPE=7 JDBC_TYPENAME=real
#COLUMN 12 name=Vrad JDBC_TYPE=7 JDBC_TYPENAME=real
#COLUMN 13 name=VradRms JDBC_TYPE=7 JDBC_TYPENAME=real
#COLUMN 14 name=boundR_Rvir JDBC_TYPE=7 JDBC_TYPENAME=real
#COLUMN 15 name=boundNp JDBC_TYPE=4 JDBC_TYPENAME=int
#COLUMN 16 name=boundMass JDBC_TYPE=7 JDBC_TYPENAME=real
#COLUMN 17 name=boundDens JDBC_TYPE=7 JDBC_TYPENAME=real
#COLUMN 18 name=boundVcirc JDBC_TYPE=7 JDBC_TYPENAME=real
#COLUMN 19 name=boundVcircRms JDBC_TYPE=7 JDBC_TYPENAME=real
#COLUMN 20 name=boundVrad JDBC_TYPE=7 JDBC_TYPENAME=real
#COLUMN 21 name=boundVradRms JDBC_TYPE=7 JDBC_TYPENAME=real
bdmProfileId,bdmId,snapnum,NinCat,R_Rvir,Rbin,np,mass,dens,Vcirc,VpropRms,Vrad,VradRms,boundR_Rvir,boundNp,boundMass,boundDens,boundVcirc,boundVcircRms,boundVrad,boundVradRms
8506843026010,8506843026,85,6843026,0.20936158,52.147316,4,3.29540796E11,199956.9,165.37129,134.92471,-33.74597,103.963234,0.20936158,4,3.29540796E11,199956.9,165.37129,134.92471,-33.74597,103.963234
8506843026011,8506843026,85,6843026,0.23827414,58.51025,7,3.90245679E11,247727.78,169.89264,160.15828,-4.702882,88.474266,0.23827414,7,3.90245679E11,247727.78,169.89264,160.15828,-4.702882,88.474266
8506843026012,8506843026,85,6843026,0.2708374,65.649574,7,4.50950562E11,175377.92,172.413,175.42195,-38.3132,80.3929,0.2708374,7,4.50950562E11,175377.92,172.413,175.42195,-38.3132,80.3929
8506843026013,8506843026,85,6843026,0.30236822,73.66005,8,5.20327561E11,141894.66,174.84125,184.93523,0.20380592,108.24282,0.30236822,8,5.20327561E11,141894.66,174.84125,184.93523,0.20380592,108.24282
8506843026014,8506843026,85,6843026,0.33754277,82.64793,4,5.5501606E11,50226.945,170.47404,161.75346,12.465002,70.826515,0.33754277,4,5.5501606E11,50226.945,170.47404,161.75346,12.465002,70.826515
8506843026015,8506843026,85,6843026,0.37474698,92.732506,11,6.5040941E11,97784.2,174.22035,310.1508,44.688137,178.908,0.37367702,10,6.4173729E11,88894.74,173.055,186.68062,0.12564011,105.67963
8506843026016,8506843026,85,6843026,0.41316608,104.04757,12,7.5447494E11,75519.414,177.1446,156.24854,-4.838466,70.8618,0.41316608,12,7.4580283E11,75519.414,176.12358,156.24854,-4.838466,70.8618
8506843026017,8506843026,85,6843026,0.48295882,116.7433,6,8.0650771E11,26731.758,172.90587,446.8607,63.39763,161.1336,0.48265892,4,7.8049136E11,17821.184,170.09421,184.58406,16.097235,79.33006
8506843026018,8506843026,85,6843026,0.53982764,130.98813,6,8.5854047E11,18924.66,168.41698,439.3852,-41.227604,266.0945,0.54353267,4,8.1517989E11,12616.447,164.10893,139.06813,-30.033726,89.74363
8506843026019,8506843026,85,6843026,0.6048311,146.9711,13,9.7127812E11,29028.19,169.11311,496.1599,103.99104,310.44128,0.5981414,8,8.8455689E11,17863.498,161.38693,165.71426,9.536309,108.813255
8506843026020,8506843026,85,6843026,0.6713918,164.9043,5,1.01463877E12,7903.9946,163.17786,501.98987,198.90096,378.15082,0.66674644,3,9.1057324E11,4742.3896,154.58342,134.7325,-53.18179,76.54682
8506843026021,8506843026,85,6843026,0.74959016,185.02567,12,1.11870424E12,13429.435,161.75702,608.32056,58.451237,415.63086,0.73538125,4,9.4526177E11,4476.4834,148.68993,129.96661,53.08862,112.04635
8506843026022,8506843026,85,6843026,0.858375,207.6022,13,1.23144189E12,10299.593,160.21843,573.53973,-29.33217,343.92807,0.8738412,6,9.9729454E11,4753.658,144.18404,131.85341,86.5899,106.6313
8506843026023,8506843026,85,6843026,0.94485384,232.9335,19,1.39621224E12,10656.88,161.0576,601.2898,62.692677,277.91028,0.9363428,8,1.06667154E12,4487.1084,140.77348,146.39795,33.688187,64.65295
8506843026024,8506843026,85,6843026,1.0523223,261.3557,33,1.68239248E12,13103.598,166.90492,658.06683,29.110025,341.93036,1.0545028,12,1.17073707E12,4764.9443,139.23076,140.977,-4.7716584,78.00821
8506843026025,8506843026,85,6843026,1.1917199,293.24594,24,1.89052355E12,6746.6377,167.03079,677.37103,93.49176,420.5476,1.1942186,7,1.23144189E12,1967.767,134.80699,121.36424,30.568796,59.708054
8506843026026,8506843026,85,6843026,1.3345307,329.0273,27,2.12467109E12,5373.3003,167.16731,716.66595,111.37381,309.10132,1.3228055,6,1.28347459E12,1194.0647,129.92693,150.61665,43.800278,83.672104
8506843026027,8506843026,85,6843026,1.4945377,369.1747,46,2.52358898E12,6480.89,171.99461,660.8315,72.38807,385.0624,1.4820008,5,1.32683517E12,704.44366,124.71365,115.01224,36.948505,59.601612
8506843026028,8506843026,85,6843026,1.6755221,414.22086,57,3.01790003E12,5685.27,177.56523,713.32996,6.280143,402.14633,1.6476902,6,1.37886787E12,598.449,120.02364,138.60794,4.3390937,104.26887
8506843026029,8506843026,85,6843026,1.8905536,464.76346,78,3.69432566E12,5507.7085,185.46976,667.53735,-9.910422,375.0098,1.85851,5,1.42222846E12,353.05795,115.07744,126.1158,22.151094,43.2213
#OK
