#OK
#SQL= select * from MDR1..BDMVprof where bdmId = 8506802451    order by Rbin
#MAXROWS UNLIMITED
#QUERYTIMEOUT 2400 sec
#DATE 2013-10-30 14:55:54.465 CET
#QUERYTIME 27 millisec
#COLUMN 1 name=bdmProfileId JDBC_TYPE=-5 JDBC_TYPENAME=bigint
#COLUMN 2 name=bdmId JDBC_TYPE=-5 JDBC_TYPENAME=bigint
#COLUMN 3 name=snapnum JDBC_TYPE=5 JDBC_TYPENAME=smallint
#COLUMN 4 name=NinCat JDBC_TYPE=-5 JDBC_TYPENAME=bigint
#COLUMN 5 name=R_Rvir JDBC_TYPE=7 JDBC_TYPENAME=real
#COLUMN 6 name=Rbin JDBC_TYPE=7 JDBC_TYPENAME=real
#COLUMN 7 name=np JDBC_TYPE=4 JDBC_TYPENAME=int
#COLUMN 8 name=mass JDBC_TYPE=7 JDBC_TYPENAME=real
#COLUMN 9 name=dens JDBC_TYPE=7 JDBC_TYPENAME=real
#COLUMN 10 name=Vcirc JDBC_TYPE=7 JDBC_TYPENAME=real
#COLUMN 11 name=VpropRms JDBC_TYPE=7 JDBC_TYPENAME=real
#COLUMN 12 name=Vrad JDBC_TYPE=7 JDBC_TYPENAME=real
#COLUMN 13 name=VradRms JDBC_TYPE=7 JDBC_TYPENAME=real
#COLUMN 14 name=boundR_Rvir JDBC_TYPE=7 JDBC_TYPENAME=real
#COLUMN 15 name=boundNp JDBC_TYPE=4 JDBC_TYPENAME=int
#COLUMN 16 name=boundMass JDBC_TYPE=7 JDBC_TYPENAME=real
#COLUMN 17 name=boundDens JDBC_TYPE=7 JDBC_TYPENAME=real
#COLUMN 18 name=boundVcirc JDBC_TYPE=7 JDBC_TYPENAME=real
#COLUMN 19 name=boundVcircRms JDBC_TYPE=7 JDBC_TYPENAME=real
#COLUMN 20 name=boundVrad JDBC_TYPE=7 JDBC_TYPENAME=real
#COLUMN 21 name=boundVradRms JDBC_TYPE=7 JDBC_TYPENAME=real
bdmProfileId,bdmId,snapnum,NinCat,R_Rvir,Rbin,np,mass,dens,Vcirc,VpropRms,Vrad,VradRms,boundR_Rvir,boundNp,boundMass,boundDens,boundVcirc,boundVcircRms,boundVrad,boundVradRms
8506802451000,8506802451,85,6802451,0.077935874,18.470978,4,8.6721266E10,4499479.5,142.54086,200.48944,-41.2209,81.42064,0.077935874,4,8.6721266E10,4499479.5,142.54086,200.48944,-41.2209,81.42064
8506802451001,8506802451,85,6802451,0.085082114,20.724777,6,1.38754032E11,4778091.5,170.21559,181.96313,21.566244,96.79168,0.085082114,6,1.38754032E11,4778091.5,170.21559,181.96313,21.566244,96.79168
8506802451002,8506802451,85,6802451,0.094302475,23.253578,5,1.82114664E11,2818860.5,184.09799,145.58711,-61.433388,71.74912,0.094302475,5,1.82114664E11,2818860.5,184.09799,145.58711,-61.433388,71.74912
8506802451003,8506802451,85,6802451,0.105048224,26.09095,2,1.99458914E11,798237.4,181.88768,141.86499,-115.423355,116.809265,0.105048224,2,1.99458914E11,798237.4,181.88768,141.86499,-115.423355,116.809265
8506802451004,8506802451,85,6802451,0.120258495,29.274523,4,2.34147414E11,1130220.9,186.04639,158.17078,-63.085526,102.158356,0.120258495,4,2.34147414E11,1130220.9,186.04639,158.17078,-63.085526,102.158356
8506802451005,8506802451,85,6802451,0.13175091,32.846558,2,2.51491664E11,400066.75,182.02806,204.33354,110.96348,170.33102,0.13175091,2,2.51491664E11,400066.75,182.02806,204.33354,110.96348,170.33102
8506802451006,8506802451,85,6802451,0.14892711,36.854446,7,3.1219653E11,991290.1,191.46552,209.5404,-81.52691,127.65847,0.14892711,7,3.1219653E11,991290.1,191.46552,209.5404,-81.52691,127.65847
8506802451007,8506802451,85,6802451,0.16935481,41.351364,3,3.38212913E11,300763.12,188.1359,175.85182,-8.818089,49.3953,0.16935481,3,3.38212913E11,300763.12,188.1359,175.85182,-8.818089,49.3953
8506802451008,8506802451,85,6802451,0.18828893,46.396996,1,3.4688503E11,70974.46,179.87437,110.52461,-110.3233,110.3233,0.18828893,1,3.4688503E11,70974.46,179.87437,110.52461,-110.3233,110.3233
8506802451009,8506802451,85,6802451,0.21798125,52.05829,2,3.64229296E11,100492.4,174.0059,164.07722,-89.36714,91.56471,0.21798125,2,3.64229296E11,100492.4,174.0059,164.07722,-89.36714,91.56471
