#OK
#SQL= select * from MDR1..BDMVprof where bdmId = 8506847922    order by Rbin
#MAXROWS UNLIMITED
#QUERYTIMEOUT 2400 sec
#DATE 2013-10-30 14:55:48.807 CET
#QUERYTIME 32 millisec
#COLUMN 1 name=bdmProfileId JDBC_TYPE=-5 JDBC_TYPENAME=bigint
#COLUMN 2 name=bdmId JDBC_TYPE=-5 JDBC_TYPENAME=bigint
#COLUMN 3 name=snapnum JDBC_TYPE=5 JDBC_TYPENAME=smallint
#COLUMN 4 name=NinCat JDBC_TYPE=-5 JDBC_TYPENAME=bigint
#COLUMN 5 name=R_Rvir JDBC_TYPE=7 JDBC_TYPENAME=real
#COLUMN 6 name=Rbin JDBC_TYPE=7 JDBC_TYPENAME=real
#COLUMN 7 name=np JDBC_TYPE=4 JDBC_TYPENAME=int
#COLUMN 8 name=mass JDBC_TYPE=7 JDBC_TYPENAME=real
#COLUMN 9 name=dens JDBC_TYPE=7 JDBC_TYPENAME=real
#COLUMN 10 name=Vcirc JDBC_TYPE=7 JDBC_TYPENAME=real
#COLUMN 11 name=VpropRms JDBC_TYPE=7 JDBC_TYPENAME=real
#COLUMN 12 name=Vrad JDBC_TYPE=7 JDBC_TYPENAME=real
#COLUMN 13 name=VradRms JDBC_TYPE=7 JDBC_TYPENAME=real
#COLUMN 14 name=boundR_Rvir JDBC_TYPE=7 JDBC_TYPENAME=real
#COLUMN 15 name=boundNp JDBC_TYPE=4 JDBC_TYPENAME=int
#COLUMN 16 name=boundMass JDBC_TYPE=7 JDBC_TYPENAME=real
#COLUMN 17 name=boundDens JDBC_TYPE=7 JDBC_TYPENAME=real
#COLUMN 18 name=boundVcirc JDBC_TYPE=7 JDBC_TYPENAME=real
#COLUMN 19 name=boundVcircRms JDBC_TYPE=7 JDBC_TYPENAME=real
#COLUMN 20 name=boundVrad JDBC_TYPE=7 JDBC_TYPENAME=real
#COLUMN 21 name=boundVradRms JDBC_TYPE=7 JDBC_TYPENAME=real
bdmProfileId,bdmId,snapnum,NinCat,R_Rvir,Rbin,np,mass,dens,Vcirc,VpropRms,Vrad,VradRms,boundR_Rvir,boundNp,boundMass,boundDens,boundVcirc,boundVcircRms,boundVrad,boundVradRms
8506847922000,8506847922,85,6847922,0.06765069,16.989367,2,1.30081882E11,2891152.8,182.0293,246.19582,-43.4619,80.63925,0.06765069,2,1.30081882E11,2891152.8,182.0293,246.19582,-43.4619,80.63925
8506847922001,8506847922,85,6847922,0.07451345,19.062387,5,1.73442515E11,5116937.5,198.4315,235.40405,-21.320848,99.386024,0.07451345,5,1.73442515E11,5116937.5,198.4315,235.40405,-21.320848,99.386024
8506847922002,8506847922,85,6847922,0.08894959,21.388348,2,1.90786765E11,1449008.8,196.47485,262.07474,-151.7509,164.39905,0.08894959,2,1.90786765E11,1449008.8,196.47485,262.07474,-151.7509,164.39905
8506847922003,8506847922,85,6847922,0.09490732,23.998117,3,2.16803148E11,1538731.1,197.72687,162.90181,31.724152,52.467632,0.09490732,3,2.16803148E11,1538731.1,197.72687,162.90181,31.724152,52.467632
8506847922004,8506847922,85,6847922,0.10668721,26.926334,4,2.51491647E11,1452446.2,201.04564,282.37454,-102.51221,123.01811,0.10668721,4,2.51491647E11,1452446.2,201.04564,282.37454,-102.51221,123.01811
8506847922005,8506847922,85,6847922,0.11661946,30.211842,3,2.7750803E11,771192.2,199.37498,241.96323,-110.57284,160.26535,0.11661946,3,2.7750803E11,771192.2,199.37498,241.96323,-110.57284,160.26535
8506847922006,8506847922,85,6847922,0.13811612,33.89825,2,2.94852297E11,363974.1,194.01491,58.163513,5.759825,22.013178,0.13811612,2,2.94852297E11,363974.1,194.01491,58.163513,5.759825,22.013178
8506847922007,8506847922,85,6847922,0.1534505,38.03446,4,3.29540796E11,515348.6,193.63661,198.4485,-80.24035,188.69322,0.1534505,4,3.29540796E11,515348.6,193.63661,198.4485,-80.24035,188.69322
8506847922008,8506847922,85,6847922,0.16819145,42.67536,12,4.33606296E11,1094516.5,209.69142,215.48952,-18.344374,85.50273,0.16819145,12,4.33606296E11,1094516.5,209.69142,215.48952,-18.344374,85.50273
8506847922009,8506847922,85,6847922,0.18963951,47.88255,9,5.11655412E11,581142.44,215.04118,180.02008,-0.35038587,115.83655,0.18963951,9,5.11655412E11,581142.44,215.04118,180.02008,-0.35038587,115.83655
