#OK
#SQL= select * from MDR1..BDMVprof where bdmId = 8506842598    order by Rbin
#MAXROWS UNLIMITED
#QUERYTIMEOUT 2400 sec
#DATE 2013-10-30 14:55:44.269 CET
#QUERYTIME 24 millisec
#COLUMN 1 name=bdmProfileId JDBC_TYPE=-5 JDBC_TYPENAME=bigint
#COLUMN 2 name=bdmId JDBC_TYPE=-5 JDBC_TYPENAME=bigint
#COLUMN 3 name=snapnum JDBC_TYPE=5 JDBC_TYPENAME=smallint
#COLUMN 4 name=NinCat JDBC_TYPE=-5 JDBC_TYPENAME=bigint
#COLUMN 5 name=R_Rvir JDBC_TYPE=7 JDBC_TYPENAME=real
#COLUMN 6 name=Rbin JDBC_TYPE=7 JDBC_TYPENAME=real
#COLUMN 7 name=np JDBC_TYPE=4 JDBC_TYPENAME=int
#COLUMN 8 name=mass JDBC_TYPE=7 JDBC_TYPENAME=real
#COLUMN 9 name=dens JDBC_TYPE=7 JDBC_TYPENAME=real
#COLUMN 10 name=Vcirc JDBC_TYPE=7 JDBC_TYPENAME=real
#COLUMN 11 name=VpropRms JDBC_TYPE=7 JDBC_TYPENAME=real
#COLUMN 12 name=Vrad JDBC_TYPE=7 JDBC_TYPENAME=real
#COLUMN 13 name=VradRms JDBC_TYPE=7 JDBC_TYPENAME=real
#COLUMN 14 name=boundR_Rvir JDBC_TYPE=7 JDBC_TYPENAME=real
#COLUMN 15 name=boundNp JDBC_TYPE=4 JDBC_TYPENAME=int
#COLUMN 16 name=boundMass JDBC_TYPE=7 JDBC_TYPENAME=real
#COLUMN 17 name=boundDens JDBC_TYPE=7 JDBC_TYPENAME=real
#COLUMN 18 name=boundVcirc JDBC_TYPE=7 JDBC_TYPENAME=real
#COLUMN 19 name=boundVcircRms JDBC_TYPE=7 JDBC_TYPENAME=real
#COLUMN 20 name=boundVrad JDBC_TYPE=7 JDBC_TYPENAME=real
#COLUMN 21 name=boundVradRms JDBC_TYPE=7 JDBC_TYPENAME=real
bdmProfileId,bdmId,snapnum,NinCat,R_Rvir,Rbin,np,mass,dens,Vcirc,VpropRms,Vrad,VradRms,boundR_Rvir,boundNp,boundMass,boundDens,boundVcirc,boundVcircRms,boundVrad,boundVradRms
8506842598000,8506842598,85,6842598,0.067791395,20.888422,3,7.8049141E10,2333336.0,127.16065,198.0604,-125.151184,138.07278,0.067791395,3,7.8049141E10,2333336.0,127.16065,198.0604,-125.151184,138.07278
8506842598001,8506842598,85,6842598,0.07454395,23.4372,4,1.12737649E11,2202493.0,144.279,166.92155,-103.9946,106.636475,0.07454395,4,1.12737649E11,2202493.0,144.279,166.92155,-103.9946,106.636475
8506842598002,8506842598,85,6842598,0.08444308,26.296968,2,1.30081898E11,779625.1,146.31102,265.04346,-129.35197,154.56114,0.08444308,2,1.30081898E11,779625.1,146.31102,265.04346,-129.35197,154.56114
8506842598003,8506842598,85,6842598,0.09274781,29.50568,8,1.99458914E11,2207730.8,171.0391,319.5071,-116.24056,150.8161,0.09228422,7,1.90786781E11,1931764.1,167.27954,248.70776,-130.11717,161.06743
8506842598004,8506842598,85,6842598,0.10159465,33.105923,1,2.08131047E11,195368.86,164.94421,181.21158,-19.828545,19.828545,0.10159465,1,1.99458914E11,195368.86,161.4713,181.21158,-19.828545,19.828545
8506842598005,8506842598,85,6842598,0.12011081,37.14545,6,2.60163797E11,829864.3,174.09734,396.05673,24.29386,317.11188,0.12008731,5,2.42819547E11,691553.7,168.19398,269.12433,-88.59667,226.59973
8506842598006,8506842598,85,6842598,0.13555977,41.677887,13,3.72901413E11,1272911.1,196.77304,323.9865,-55.908512,166.83014,0.13531211,12,3.46885063E11,1174995.1,189.7848,277.2497,-49.123615,169.05646
8506842598007,8506842598,85,6842598,0.15151522,46.763355,12,4.76966912E11,831834.44,210.09358,242.02942,-60.181873,172.22012,0.15151522,12,4.50950562E11,831834.44,204.2834,242.02942,-60.181873,172.22012
8506842598008,8506842598,85,6842598,0.16727398,52.46934,12,5.8103241E11,588894.06,218.91162,226.38197,-59.739765,157.8979,0.16727398,12,5.5501606E11,588894.06,213.9545,226.38197,-59.739765,157.8979
8506842598009,8506842598,85,6842598,0.19017766,58.87158,11,6.7642576E11,382162.03,222.98657,301.11813,-140.45596,220.69572,0.18976638,10,6.4173729E11,347420.03,217.19373,264.81342,-110.9786,186.10422
8506842598010,8506842598,85,6842598,0.21420492,66.055,14,7.9783553E11,344336.66,228.62584,337.35733,-74.73033,196.9516,0.21337782,11,7.3713071E11,270550.3,219.75607,253.10478,-92.75957,173.63638
8506842598011,8506842598,85,6842598,0.23974799,74.11493,14,9.1924529E11,243771.88,231.67776,374.8802,14.591642,210.67802,0.23962697,10,8.2385194E11,174122.72,219.32758,268.92398,24.817999,185.652
8506842598012,8506842598,85,6842598,0.27186343,83.15831,12,1.02331082E12,147923.52,230.76631,404.12726,-7.366611,137.82321,0.2710019,7,8.8455682E11,86288.7,214.55148,207.3806,-83.995995,146.367
8506842598013,8506842598,85,6842598,0.30266893,93.30516,9,1.10136001E12,78541.28,226.01294,387.45938,-63.73599,196.74112,0.30307093,7,9.4526171E11,61087.63,209.38457,286.90692,-59.67786,211.18721
8506842598014,8506842598,85,6842598,0.3421644,104.69012,13,1.21409765E12,80315.36,224.02446,229.76703,-73.33201,116.089874,0.34136674,12,1.04932724E12,74137.26,208.26874,192.08452,-83.87574,119.850494
8506842598015,8506842598,85,6842598,0.37559783,117.46424,17,1.36152377E12,74353.99,223.96556,387.73895,-26.262667,177.8163,0.37667695,10,1.13604847E12,43737.633,204.58183,228.49892,-83.50215,129.37544
8506842598016,8506842598,85,6842598,0.42147028,131.79703,9,1.43957295E12,27867.559,217.41301,324.08005,-91.7624,155.9011,0.42360547,7,1.19675342E12,21674.78,198.23074,237.80522,-131.98091,169.93944
8506842598017,8506842598,85,6842598,0.4764116,147.87872,19,1.6043433E12,41649.36,216.67923,356.87817,-28.143105,232.16011,0.47527626,11,1.29214684E12,24112.8,194.45744,208.32472,-43.51239,133.56694
8506842598018,8506842598,85,6842598,0.5313216,165.92265,16,1.7430973E12,24829.926,213.22075,369.56354,9.630342,190.05153,0.5288504,11,1.38754025E12,17070.582,190.23544,187.6368,-35.911587,78.84628
8506842598019,8506842598,85,6842598,0.61043197,186.16829,12,1.84716283E12,13183.681,207.21501,409.20114,-4.097834,183.97595,0.60598904,6,1.43957295E12,6591.832,182.9302,219.51869,5.572825,134.15523
8506842598020,8506842598,85,6842598,0.6796158,208.88425,25,2.06396601E12,19444.451,206.78542,428.68137,0.5035959,221.27654,0.68187547,12,1.54363848E12,9333.337,178.83044,237.16202,45.381077,116.292946
8506842598021,8506842598,85,6842598,0.7503754,234.37198,26,2.28944144E12,14316.245,205.60487,370.94525,-69.93243,223.01508,0.7563168,16,1.68239248E12,8809.989,176.25128,195.4253,-12.257071,130.29552
8506842598022,8506842598,85,6842598,0.8553638,262.96967,34,2.58429367E12,13253.617,206.22417,402.36966,-38.382027,190.51218,0.85435313,15,1.81247436E12,5847.185,172.70486,212.97476,-1.9042608,80.623634
8506842598023,8506842598,85,6842598,0.9426249,295.05682,31,2.85312968E12,8554.947,204.56409,344.47635,-65.96125,180.29478,0.94527555,18,1.9685726E12,4967.3857,169.91995,192.30475,-29.898933,116.8731
8506842598024,8506842598,85,6842598,1.0684791,331.0592,36,3.16532641E12,7033.281,203.41263,449.25015,-5.064306,243.37299,1.0668494,15,2.09865448E12,2930.5315,165.63005,184.42706,-15.488376,91.920494
8506842598025,8506842598,85,6842598,1.1999334,371.45456,45,3.55557206E12,6223.9746,203.52762,503.43243,-87.21594,292.4279,1.1904674,18,2.25475271E12,2489.5894,162.07578,168.74074,40.848106,116.30982
8506842598026,8506842598,85,6842598,1.353648,416.77887,58,4.05855535E12,5679.1523,205.28366,514.18896,-74.03332,266.46027,1.3355414,18,2.41085107E12,1762.4967,158.21725,174.18752,40.52913,105.32086
