#OK
#SQL= select * from MDR1..BDMVprof where bdmId = 8506832980    order by Rbin
#MAXROWS UNLIMITED
#QUERYTIMEOUT 2400 sec
#DATE 2013-10-30 14:55:46.431 CET
#QUERYTIME 23 millisec
#COLUMN 1 name=bdmProfileId JDBC_TYPE=-5 JDBC_TYPENAME=bigint
#COLUMN 2 name=bdmId JDBC_TYPE=-5 JDBC_TYPENAME=bigint
#COLUMN 3 name=snapnum JDBC_TYPE=5 JDBC_TYPENAME=smallint
#COLUMN 4 name=NinCat JDBC_TYPE=-5 JDBC_TYPENAME=bigint
#COLUMN 5 name=R_Rvir JDBC_TYPE=7 JDBC_TYPENAME=real
#COLUMN 6 name=Rbin JDBC_TYPE=7 JDBC_TYPENAME=real
#COLUMN 7 name=np JDBC_TYPE=4 JDBC_TYPENAME=int
#COLUMN 8 name=mass JDBC_TYPE=7 JDBC_TYPENAME=real
#COLUMN 9 name=dens JDBC_TYPE=7 JDBC_TYPENAME=real
#COLUMN 10 name=Vcirc JDBC_TYPE=7 JDBC_TYPENAME=real
#COLUMN 11 name=VpropRms JDBC_TYPE=7 JDBC_TYPENAME=real
#COLUMN 12 name=Vrad JDBC_TYPE=7 JDBC_TYPENAME=real
#COLUMN 13 name=VradRms JDBC_TYPE=7 JDBC_TYPENAME=real
#COLUMN 14 name=boundR_Rvir JDBC_TYPE=7 JDBC_TYPENAME=real
#COLUMN 15 name=boundNp JDBC_TYPE=4 JDBC_TYPENAME=int
#COLUMN 16 name=boundMass JDBC_TYPE=7 JDBC_TYPENAME=real
#COLUMN 17 name=boundDens JDBC_TYPE=7 JDBC_TYPENAME=real
#COLUMN 18 name=boundVcirc JDBC_TYPE=7 JDBC_TYPENAME=real
#COLUMN 19 name=boundVcircRms JDBC_TYPE=7 JDBC_TYPENAME=real
#COLUMN 20 name=boundVrad JDBC_TYPE=7 JDBC_TYPENAME=real
#COLUMN 21 name=boundVradRms JDBC_TYPE=7 JDBC_TYPENAME=real
bdmProfileId,bdmId,snapnum,NinCat,R_Rvir,Rbin,np,mass,dens,Vcirc,VpropRms,Vrad,VradRms,boundR_Rvir,boundNp,boundMass,boundDens,boundVcirc,boundVcircRms,boundVrad,boundVradRms
8506832980000,8506832980,85,6832980,0.106956355,26.804136,3,6.9377016E10,1104302.5,105.83477,220.01631,50.46144,182.98439,0.106956355,3,6.9377016E10,1104302.5,105.83477,220.01631,50.46144,182.98439
8506832980001,8506832980,85,6832980,0.12227831,30.074732,3,9.5393399E10,781787.5,117.16011,161.87778,-16.941156,143.84308,0.12227831,3,9.5393399E10,781787.5,117.16011,161.87778,-16.941156,143.84308
8506832980002,8506832980,85,6832980,0.13052088,33.74441,4,1.30081907E11,737949.4,129.16028,103.662964,56.582928,61.619045,0.13052088,4,1.30081907E11,737949.4,129.16028,103.662964,56.582928,61.619045
8506832980003,8506832980,85,6832980,0.15143564,37.86185,5,1.73442531E11,653035.9,140.79861,139.07654,71.56197,97.867424,0.15143564,5,1.73442531E11,653035.9,140.79861,139.07654,71.56197,97.867424
8506832980004,8506832980,85,6832980,0.16758195,42.481686,2,1.90786781E11,184925.89,139.41026,185.67448,69.43248,108.211494,0.16758195,2,1.90786781E11,184925.89,139.41026,185.67448,69.43248,108.211494
8506832980005,8506832980,85,6832980,0.193738,47.665245,3,2.16803164E11,196375.66,140.29861,235.82147,81.61906,120.97324,0.193738,3,2.16803164E11,196375.66,140.29861,235.82147,81.61906,120.97324
8506832980006,8506832980,85,6832980,0.20849295,53.481285,5,2.60163797E11,231705.83,145.09218,134.756,43.68028,72.061966,0.20849295,5,2.60163797E11,231705.83,145.09218,134.756,43.68028,72.061966
8506832980007,8506832980,85,6832980,0.23800838,60.006985,6,3.12196563E11,196842.4,150.04953,202.72835,-2.9402618,116.01903,0.23800838,6,3.12196563E11,196842.4,150.04953,202.72835,-2.9402618,116.01903
8506832980008,8506832980,85,6832980,0.26573706,67.32893,12,4.16262062E11,278707.53,163.57013,205.98228,65.87813,101.73025,0.26573706,12,4.16262062E11,278707.53,163.57013,205.98228,65.87813,101.73025
8506832980009,8506832980,85,6832980,0.2946796,75.54432,2,4.33606328E11,32884.93,157.60442,199.09358,157.93677,162.64606,0.2946796,2,4.33606328E11,32884.93,157.60442,199.09358,157.93677,162.64606
8506832980010,8506832980,85,6832980,0.338593,84.762115,11,5.28999711E11,128044.19,164.3419,214.26662,64.62662,133.03389,0.338593,11,5.28999711E11,128044.19,164.3419,214.26662,64.62662,133.03389
8506832980011,8506832980,85,6832980,0.38061652,95.10467,16,6.6775371E11,131852.05,174.31258,214.66734,20.4911,139.03073,0.38061652,16,6.6775371E11,131852.05,174.31258,214.66734,20.4911,139.03073
8506832980012,8506832980,85,6832980,0.42353627,106.70918,13,7.8049136E11,75842.15,177.91174,212.55608,52.330082,131.57167,0.4282032,10,7.5447494E11,58340.09,174.92142,161.24333,45.7696,81.96958
8506832980013,8506832980,85,6832980,0.47715145,119.729675,16,9.1924536E11,66082.555,182.27887,197.12883,40.876633,136.50809,0.47715145,16,8.9322894E11,66082.555,179.68092,197.12883,40.876633,136.50809
8506832980014,8506832980,85,6832980,0.5380798,134.33891,15,1.04932724E12,43858.934,183.85524,177.7705,38.8794,108.360664,0.54007393,14,1.01463871E12,40935.008,180.79079,159.7082,26.28071,96.28574
8506832980015,8506832980,85,6832980,0.5871281,150.73073,11,1.14472059E12,22769.834,181.28853,170.4769,36.468784,124.73397,0.5871281,11,1.11003212E12,22769.848,178.52061,170.4769,36.468784,124.73397
8506832980016,8506832980,85,6832980,0.6758894,169.12265,13,1.25745824E12,19050.69,179.37724,185.73405,-6.2931147,110.009964,0.6758894,13,1.22276977E12,19050.69,176.88579,185.73405,-6.2931147,110.009964
8506832980017,8506832980,85,6832980,0.74654704,189.75876,13,1.37019589E12,13486.831,176.77135,155.66129,-20.478914,100.46493,0.74654704,13,1.33550742E12,13486.831,174.51941,155.66129,-20.478914,100.46493
8506832980018,8506832980,85,6832980,0.8387871,212.91283,10,1.45691718E12,7344.584,172.08301,171.66608,26.080893,106.42773,0.8387871,10,1.42222872E12,7344.584,170.02206,171.66608,26.080893,106.42773
8506832980019,8506832980,85,6832980,0.92891157,238.8921,7,1.51762213E12,3639.702,165.80682,129.8062,-80.557915,97.50801,0.92891157,7,1.48293367E12,3639.702,163.90094,129.8062,-80.557915,97.50801
