#OK
#SQL= select * from MDR1..BDMVprof where bdmId = 8506839632    order by Rbin
#MAXROWS UNLIMITED
#QUERYTIMEOUT 2400 sec
#DATE 2013-10-30 14:55:43.640 CET
#QUERYTIME 32 millisec
#COLUMN 1 name=bdmProfileId JDBC_TYPE=-5 JDBC_TYPENAME=bigint
#COLUMN 2 name=bdmId JDBC_TYPE=-5 JDBC_TYPENAME=bigint
#COLUMN 3 name=snapnum JDBC_TYPE=5 JDBC_TYPENAME=smallint
#COLUMN 4 name=NinCat JDBC_TYPE=-5 JDBC_TYPENAME=bigint
#COLUMN 5 name=R_Rvir JDBC_TYPE=7 JDBC_TYPENAME=real
#COLUMN 6 name=Rbin JDBC_TYPE=7 JDBC_TYPENAME=real
#COLUMN 7 name=np JDBC_TYPE=4 JDBC_TYPENAME=int
#COLUMN 8 name=mass JDBC_TYPE=7 JDBC_TYPENAME=real
#COLUMN 9 name=dens JDBC_TYPE=7 JDBC_TYPENAME=real
#COLUMN 10 name=Vcirc JDBC_TYPE=7 JDBC_TYPENAME=real
#COLUMN 11 name=VpropRms JDBC_TYPE=7 JDBC_TYPENAME=real
#COLUMN 12 name=Vrad JDBC_TYPE=7 JDBC_TYPENAME=real
#COLUMN 13 name=VradRms JDBC_TYPE=7 JDBC_TYPENAME=real
#COLUMN 14 name=boundR_Rvir JDBC_TYPE=7 JDBC_TYPENAME=real
#COLUMN 15 name=boundNp JDBC_TYPE=4 JDBC_TYPENAME=int
#COLUMN 16 name=boundMass JDBC_TYPE=7 JDBC_TYPENAME=real
#COLUMN 17 name=boundDens JDBC_TYPE=7 JDBC_TYPENAME=real
#COLUMN 18 name=boundVcirc JDBC_TYPE=7 JDBC_TYPENAME=real
#COLUMN 19 name=boundVcircRms JDBC_TYPE=7 JDBC_TYPENAME=real
#COLUMN 20 name=boundVrad JDBC_TYPE=7 JDBC_TYPENAME=real
#COLUMN 21 name=boundVradRms JDBC_TYPE=7 JDBC_TYPENAME=real
bdmProfileId,bdmId,snapnum,NinCat,R_Rvir,Rbin,np,mass,dens,Vcirc,VpropRms,Vrad,VradRms,boundR_Rvir,boundNp,boundMass,boundDens,boundVcirc,boundVcircRms,boundVrad,boundVradRms
8506839632000,8506839632,85,6839632,0.06805202,19.076382,4,1.1273764E11,4084554.8,159.9219,238.06812,-42.860565,132.18611,0.06805202,4,1.1273764E11,4084554.8,159.9219,238.06812,-42.860565,132.18611
8506839632001,8506839632,85,6839632,0.07566363,21.404057,7,1.73442531E11,5060363.0,187.26268,326.11676,-63.28071,145.65428,0.07566363,7,1.73442531E11,5060363.0,187.26268,326.11676,-63.28071,145.65428
8506839632002,8506839632,85,6839632,0.084260255,24.015743,4,2.08131031E11,2047126.6,193.66087,234.45093,56.115597,188.88406,0.084260255,4,2.08131031E11,2047126.6,193.66087,234.45093,56.115597,188.88406
8506839632003,8506839632,85,6839632,0.09429617,26.946104,5,2.51491664E11,1811569.5,200.97188,254.57524,66.39812,139.78448,0.09429617,5,2.51491664E11,1811569.5,200.97188,254.57524,66.39812,139.78448
8506839632004,8506839632,85,6839632,0.10634242,30.23403,5,2.94852297E11,1282490.0,205.43561,290.65976,-62.718708,177.28398,0.10634242,5,2.94852297E11,1282490.0,205.43561,290.65976,-62.718708,177.28398
8506839632005,8506839632,85,6839632,0.11435467,33.923134,5,3.38212946E11,907935.75,207.71535,219.24484,-59.230083,171.45584,0.11435467,5,3.38212946E11,907935.75,207.71535,219.24484,-59.230083,171.45584
8506839632006,8506839632,85,6839632,0.13248911,38.06239,7,3.98917829E11,899874.3,212.96841,237.56108,30.649805,140.88925,0.13248911,7,3.98917829E11,899874.3,212.96841,237.56108,30.649805,140.88925
8506839632007,8506839632,85,6839632,0.14984618,42.706703,6,4.50950595E11,546054.2,213.76567,252.85876,39.87687,174.92615,0.14984618,6,4.50950595E11,546054.2,213.76567,252.85876,39.87687,174.92615
8506839632008,8506839632,85,6839632,0.16819653,47.9177,10,5.3767186E11,644295.3,220.35968,243.19125,-3.2959778,108.56556,0.16819653,10,5.3767186E11,644295.3,220.35968,243.19125,-3.2959778,108.56556
8506839632009,8506839632,85,6839632,0.18778215,53.764553,14,6.5908159E11,638574.94,230.32605,238.1763,42.687603,183.68047,0.18778215,14,6.5908159E11,638574.94,230.32605,238.1763,42.687603,183.68047
