#OK
#SQL= select * from MDR1..BDMVprof where bdmId = 8506854688    order by Rbin
#MAXROWS UNLIMITED
#QUERYTIMEOUT 2400 sec
#DATE 2013-10-30 14:55:52.115 CET
#QUERYTIME 26 millisec
#COLUMN 1 name=bdmProfileId JDBC_TYPE=-5 JDBC_TYPENAME=bigint
#COLUMN 2 name=bdmId JDBC_TYPE=-5 JDBC_TYPENAME=bigint
#COLUMN 3 name=snapnum JDBC_TYPE=5 JDBC_TYPENAME=smallint
#COLUMN 4 name=NinCat JDBC_TYPE=-5 JDBC_TYPENAME=bigint
#COLUMN 5 name=R_Rvir JDBC_TYPE=7 JDBC_TYPENAME=real
#COLUMN 6 name=Rbin JDBC_TYPE=7 JDBC_TYPENAME=real
#COLUMN 7 name=np JDBC_TYPE=4 JDBC_TYPENAME=int
#COLUMN 8 name=mass JDBC_TYPE=7 JDBC_TYPENAME=real
#COLUMN 9 name=dens JDBC_TYPE=7 JDBC_TYPENAME=real
#COLUMN 10 name=Vcirc JDBC_TYPE=7 JDBC_TYPENAME=real
#COLUMN 11 name=VpropRms JDBC_TYPE=7 JDBC_TYPENAME=real
#COLUMN 12 name=Vrad JDBC_TYPE=7 JDBC_TYPENAME=real
#COLUMN 13 name=VradRms JDBC_TYPE=7 JDBC_TYPENAME=real
#COLUMN 14 name=boundR_Rvir JDBC_TYPE=7 JDBC_TYPENAME=real
#COLUMN 15 name=boundNp JDBC_TYPE=4 JDBC_TYPENAME=int
#COLUMN 16 name=boundMass JDBC_TYPE=7 JDBC_TYPENAME=real
#COLUMN 17 name=boundDens JDBC_TYPE=7 JDBC_TYPENAME=real
#COLUMN 18 name=boundVcirc JDBC_TYPE=7 JDBC_TYPENAME=real
#COLUMN 19 name=boundVcircRms JDBC_TYPE=7 JDBC_TYPENAME=real
#COLUMN 20 name=boundVrad JDBC_TYPE=7 JDBC_TYPENAME=real
#COLUMN 21 name=boundVradRms JDBC_TYPE=7 JDBC_TYPENAME=real
bdmProfileId,bdmId,snapnum,NinCat,R_Rvir,Rbin,np,mass,dens,Vcirc,VpropRms,Vrad,VradRms,boundR_Rvir,boundNp,boundMass,boundDens,boundVcirc,boundVcircRms,boundVrad,boundVradRms
8506854688010,8506854688,85,6854688,0.23437732,58.150352,4,4.94311178E11,144203.44,191.79863,195.3088,-10.856668,131.26526,0.23437732,4,4.94311178E11,144203.44,191.79863,195.3088,-10.856668,131.26526
8506854688011,8506854688,85,6854688,0.26287782,65.245766,6,5.46343944E11,153132.42,190.36118,165.15308,7.455931,116.597786,0.26287782,6,5.46343944E11,153132.42,190.36118,165.15308,7.455931,116.597786
8506854688012,8506854688,85,6854688,0.28708357,73.206955,2,5.6368818E11,36136.4,182.54283,155.99413,-132.43129,132.60333,0.28708357,2,5.6368818E11,36136.4,182.54283,155.99413,-132.43129,132.60333
8506854688013,8506854688,85,6854688,0.33700943,82.13956,2,5.8103241E11,25582.596,174.9627,146.43118,-11.546842,43.019684,0.33700943,2,5.8103241E11,25582.596,174.9627,146.43118,-11.546842,43.019684
8506854688014,8506854688,85,6854688,0.38270804,92.1621,9,6.5908153E11,81500.04,175.91988,319.6672,-20.876146,231.52245,0.3804101,7,6.4173729E11,63388.934,173.58969,174.04285,-6.314574,84.541115
8506854688015,8506854688,85,6854688,0.41608104,103.40757,5,7.0244218E11,32054.275,171.45517,308.5302,-54.46477,102.95352,0.4192558,4,6.7642583E11,25643.428,168.25014,185.70293,-27.838226,82.28836
8506854688016,8506854688,85,6854688,0.47062477,116.0252,5,7.4580283E11,22692.668,166.78513,552.5214,125.931946,412.44287,0.45056015,2,6.9377006E11,9077.055,160.86186,128.2064,-84.49847,109.22011
8506854688017,8506854688,85,6854688,0.5366098,130.18243,3,7.7181918E11,9639.087,160.17809,231.97661,-91.95929,184.25127,0.5336488,2,7.1111429E11,6426.0576,153.74995,162.88774,16.97847,54.073917
8506854688018,8506854688,85,6854688,0.60286206,146.06708,7,8.3252406E11,15922.587,157.0521,298.57172,102.096,198.88336,0.5999942,5,7.5447494E11,11373.282,149.50912,131.77689,12.535662,81.45553
8506854688019,8506854688,85,6854688,0.666885,163.88995,11,9.2791741E11,17713.65,156.53085,274.13815,-7.259245,88.69021,0.667091,10,8.4119618E11,16103.318,149.03694,155.40535,-1.5491947,90.76524
8506854688020,8506854688,85,6854688,0.7493315,183.88756,19,1.09268782E12,21660.527,160.35901,339.17673,-23.104088,259.29187,0.7454231,11,9.3658952E11,12540.299,148.46358,134.18835,25.02316,56.89545
8506854688021,8506854688,85,6854688,0.8450083,206.32523,13,1.20542541E12,10492.007,159.00671,441.00867,15.145186,198.87715,0.84339434,7,9.9729441E11,5649.5454,144.62953,134.54414,-31.003586,55.593014
8506854688022,8506854688,85,6854688,0.9622423,231.50072,21,1.38754012E12,11998.723,161.05272,496.911,-3.0780804,227.15077,0.96076536,6,1.04932717E12,3428.2058,140.05568,140.22711,17.767866,81.80577
8506854688023,8506854688,85,6854688,1.0589777,259.7481,21,1.56965483E12,8494.434,161.7139,535.8289,12.731958,360.1385,1.0622042,3,1.07534352E12,1213.4886,133.85016,172.27837,40.07895,72.68092
8506854688024,8506854688,85,6854688,1.1971443,291.44217,20,1.74309743E12,5727.2427,160.88152,455.40744,-19.014105,234.9859,1.2001129,4,1.11003199E12,1145.4468,128.38463,160.35959,80.87684,92.11155
8506854688025,8506854688,85,6854688,1.3519126,327.00345,41,2.09865461E12,8311.888,166.654,435.66714,24.79215,243.04558,1.3242705,7,1.17073694E12,1419.1044,124.472946,148.76355,5.2913857,91.47988
8506854688026,8506854688,85,6854688,1.5067145,366.9039,71,2.71437529E12,10189.987,178.92879,496.6096,-7.1401153,287.068,1.4910046,9,1.24878612E12,1291.69,121.36385,130.64754,15.631073,59.5819
8506854688027,8506854688,85,6854688,1.6808108,411.67294,59,3.22603057E12,5994.6987,184.15332,487.10886,40.974125,245.9386,1.6529064,4,1.28347459E12,406.41995,116.15527,127.48162,-3.4668798,67.94254
8506854688028,8506854688,85,6854688,1.8804343,461.90466,95,4.04988205E12,6833.4263,194.78992,523.2191,-24.558424,287.70343,1.8769969,1,1.2921467E12,71.93077,110.02749,123.88907,-10.245916,10.245916
#OK
