#OK
#SQL= select * from MDR1..BDMVprof where bdmId = 8506838295    order by Rbin
#MAXROWS UNLIMITED
#QUERYTIMEOUT 2400 sec
#DATE 2013-10-30 14:55:55.065 CET
#QUERYTIME 29 millisec
#COLUMN 1 name=bdmProfileId JDBC_TYPE=-5 JDBC_TYPENAME=bigint
#COLUMN 2 name=bdmId JDBC_TYPE=-5 JDBC_TYPENAME=bigint
#COLUMN 3 name=snapnum JDBC_TYPE=5 JDBC_TYPENAME=smallint
#COLUMN 4 name=NinCat JDBC_TYPE=-5 JDBC_TYPENAME=bigint
#COLUMN 5 name=R_Rvir JDBC_TYPE=7 JDBC_TYPENAME=real
#COLUMN 6 name=Rbin JDBC_TYPE=7 JDBC_TYPENAME=real
#COLUMN 7 name=np JDBC_TYPE=4 JDBC_TYPENAME=int
#COLUMN 8 name=mass JDBC_TYPE=7 JDBC_TYPENAME=real
#COLUMN 9 name=dens JDBC_TYPE=7 JDBC_TYPENAME=real
#COLUMN 10 name=Vcirc JDBC_TYPE=7 JDBC_TYPENAME=real
#COLUMN 11 name=VpropRms JDBC_TYPE=7 JDBC_TYPENAME=real
#COLUMN 12 name=Vrad JDBC_TYPE=7 JDBC_TYPENAME=real
#COLUMN 13 name=VradRms JDBC_TYPE=7 JDBC_TYPENAME=real
#COLUMN 14 name=boundR_Rvir JDBC_TYPE=7 JDBC_TYPENAME=real
#COLUMN 15 name=boundNp JDBC_TYPE=4 JDBC_TYPENAME=int
#COLUMN 16 name=boundMass JDBC_TYPE=7 JDBC_TYPENAME=real
#COLUMN 17 name=boundDens JDBC_TYPE=7 JDBC_TYPENAME=real
#COLUMN 18 name=boundVcirc JDBC_TYPE=7 JDBC_TYPENAME=real
#COLUMN 19 name=boundVcircRms JDBC_TYPE=7 JDBC_TYPENAME=real
#COLUMN 20 name=boundVrad JDBC_TYPE=7 JDBC_TYPENAME=real
#COLUMN 21 name=boundVradRms JDBC_TYPE=7 JDBC_TYPENAME=real
bdmProfileId,bdmId,snapnum,NinCat,R_Rvir,Rbin,np,mass,dens,Vcirc,VpropRms,Vrad,VradRms,boundR_Rvir,boundNp,boundMass,boundDens,boundVcirc,boundVcircRms,boundVrad,boundVradRms
8506838295000,8506838295,85,6838295,0.0689335,15.439921,1,7.8049133E10,1925916.6,147.90504,117.29995,-55.81896,55.81896,0.0689335,1,7.8049133E10,1925916.6,147.90504,117.29995,-55.81896,55.81896
8506838295001,8506838295,85,6838295,0.073456615,17.323881,4,1.1273764E11,5453759.0,167.816,205.1655,25.583319,119.06965,0.073456615,4,1.1273764E11,5453759.0,167.816,205.1655,25.583319,119.06965
8506838295002,8506838295,85,6838295,0.08448146,19.437712,4,1.47426148E11,3860980.2,181.16995,191.47925,72.04934,97.59046,0.08448146,4,1.47426148E11,3860980.2,181.16995,191.47925,72.04934,97.59046
8506838295003,8506838295,85,6838295,0.09472131,21.809467,2,1.64770398E11,1366682.8,180.81671,269.95193,-17.781189,40.022858,0.09472131,2,1.64770398E11,1366682.8,180.81671,269.95193,-17.781189,40.022858
8506838295004,8506838295,85,6838295,0.10134119,24.470629,1,1.73442531E11,483767.75,175.13652,256.01065,201.70514,201.70514,0.10134119,1,1.73442531E11,483767.75,175.13652,256.01065,201.70514,201.70514
8506838295005,8506838295,85,6838295,0.1229424,27.456493,2,1.90786781E11,684963.94,173.40956,236.75993,58.803345,196.27222,0.1229424,2,1.90786781E11,684963.94,173.40956,236.75993,58.803345,196.27222
8506838295006,8506838295,85,6838295,0.13759083,30.8067,3,2.16803164E11,727373.7,174.51459,245.10742,-175.92084,181.055,0.13759083,3,2.16803164E11,727373.7,174.51459,245.10742,-175.92084,181.055
8506838295007,8506838295,85,6838295,0.15136953,34.565685,4,2.5149168E11,686589.75,177.44376,212.88759,10.275257,142.25035,0.15136953,4,2.5149168E11,686589.75,177.44376,212.88759,10.275257,142.25035
8506838295008,8506838295,85,6838295,0.16805176,38.78333,3,2.77508063E11,364551.5,175.96924,192.38821,82.34332,112.01811,0.16805176,3,2.77508063E11,364551.5,175.96924,192.38821,82.34332,112.01811
8506838295009,8506838295,85,6838295,0.19365315,43.515617,3,3.03524446E11,258082.06,173.73836,179.62216,-35.520092,134.84923,0.19365315,3,3.03524446E11,258082.06,173.73836,179.62216,-35.520092,134.84923
