#OK
#SQL= select * from MDR1..BDMVprof where bdmId = 8506841772    order by Rbin
#MAXROWS UNLIMITED
#QUERYTIMEOUT 2400 sec
#DATE 2013-10-30 14:55:41.617 CET
#QUERYTIME 20 millisec
#COLUMN 1 name=bdmProfileId JDBC_TYPE=-5 JDBC_TYPENAME=bigint
#COLUMN 2 name=bdmId JDBC_TYPE=-5 JDBC_TYPENAME=bigint
#COLUMN 3 name=snapnum JDBC_TYPE=5 JDBC_TYPENAME=smallint
#COLUMN 4 name=NinCat JDBC_TYPE=-5 JDBC_TYPENAME=bigint
#COLUMN 5 name=R_Rvir JDBC_TYPE=7 JDBC_TYPENAME=real
#COLUMN 6 name=Rbin JDBC_TYPE=7 JDBC_TYPENAME=real
#COLUMN 7 name=np JDBC_TYPE=4 JDBC_TYPENAME=int
#COLUMN 8 name=mass JDBC_TYPE=7 JDBC_TYPENAME=real
#COLUMN 9 name=dens JDBC_TYPE=7 JDBC_TYPENAME=real
#COLUMN 10 name=Vcirc JDBC_TYPE=7 JDBC_TYPENAME=real
#COLUMN 11 name=VpropRms JDBC_TYPE=7 JDBC_TYPENAME=real
#COLUMN 12 name=Vrad JDBC_TYPE=7 JDBC_TYPENAME=real
#COLUMN 13 name=VradRms JDBC_TYPE=7 JDBC_TYPENAME=real
#COLUMN 14 name=boundR_Rvir JDBC_TYPE=7 JDBC_TYPENAME=real
#COLUMN 15 name=boundNp JDBC_TYPE=4 JDBC_TYPENAME=int
#COLUMN 16 name=boundMass JDBC_TYPE=7 JDBC_TYPENAME=real
#COLUMN 17 name=boundDens JDBC_TYPE=7 JDBC_TYPENAME=real
#COLUMN 18 name=boundVcirc JDBC_TYPE=7 JDBC_TYPENAME=real
#COLUMN 19 name=boundVcircRms JDBC_TYPE=7 JDBC_TYPENAME=real
#COLUMN 20 name=boundVrad JDBC_TYPE=7 JDBC_TYPENAME=real
#COLUMN 21 name=boundVradRms JDBC_TYPE=7 JDBC_TYPENAME=real
bdmProfileId,bdmId,snapnum,NinCat,R_Rvir,Rbin,np,mass,dens,Vcirc,VpropRms,Vrad,VradRms,boundR_Rvir,boundNp,boundMass,boundDens,boundVcirc,boundVcircRms,boundVrad,boundVradRms
8506841772010,8506841772,85,6841772,0.20762114,73.43234,12,1.3615239E12,214828.42,283.26337,327.08676,-140.16295,243.71187,0.20762114,12,1.34417967E12,214828.42,281.45334,327.08676,-140.16295,243.71187
8506841772011,8506841772,85,6841772,0.24089167,82.39244,16,1.5002779E12,202782.48,280.71375,327.05344,-13.35853,157.42813,0.24018049,15,1.47426155E12,190108.58,278.26917,292.82428,-34.90507,141.54794
8506841772012,8506841772,85,6841772,0.26826948,92.44584,23,1.69973685E12,206366.16,282.07764,234.69646,-1.9598548,156.60599,0.26826948,23,1.6737205E12,206366.16,279.91055,234.69646,-1.9598548,156.60599
8506841772013,8506841772,85,6841772,0.29457736,103.72594,14,1.82114661E12,88927.914,275.64508,241.58308,35.848408,141.98148,0.29457736,14,1.79513026E12,88927.914,273.6691,241.58308,35.848408,141.98148
8506841772014,8506841772,85,6841772,0.33994767,116.38242,22,2.01193344E12,98931.164,273.51715,269.14267,-23.178473,206.99937,0.3394732,21,1.97724498E12,94434.3,271.14902,227.28584,8.444464,149.65765
8506841772015,8506841772,85,6841772,0.37914017,130.58322,12,2.11599897E12,38202.47,264.81067,285.37238,-4.34811,137.8521,0.37914017,12,2.08131051E12,38202.47,262.63113,285.37238,-4.34811,137.8521
8506841772016,8506841772,85,6841772,0.42376646,146.51677,16,2.25475297E12,36060.426,258.06393,264.8664,-13.02607,142.69823,0.4234477,15,2.21139226E12,33806.62,255.5705,229.08391,9.769492,115.41472
8506841772017,8506841772,85,6841772,0.4747313,164.39453,24,2.46288404E12,38293.19,254.62427,285.0415,26.369116,226.85349,0.47659263,22,2.40217909E12,35102.098,251.4667,225.94408,21.012949,157.2178
8506841772018,8506841772,85,6841772,0.5350156,184.4537,29,2.71437582E12,32757.307,252.3555,276.13333,-17.361774,164.04718,0.5351124,27,2.63632663E12,30498.184,248.70091,223.83946,9.227847,116.31335
8506841772019,8506841772,85,6841772,0.60185903,206.96046,27,2.94852336E12,21591.076,248.30191,300.15695,42.56589,176.71718,0.6015755,25,2.85312995E12,19991.74,244.25224,252.996,66.74987,163.32695
8506841772020,8506841772,85,6841772,0.66905665,232.21344,24,3.15665442E12,13586.957,242.54443,283.49902,-2.380967,129.51712,0.66525185,21,3.03524453E12,11888.58,237.83438,213.08388,7.5061045,119.32823
8506841772021,8506841772,85,6841772,0.7508137,260.5478,22,3.34744125E12,8817.241,235.79483,330.20346,-46.847446,248.90474,0.75397223,16,3.17399866E12,6412.542,229.6049,206.6037,63.810944,148.9099
8506841772022,8506841772,85,6841772,0.8510314,292.33942,29,3.59893303E12,8228.274,230.81535,369.2027,-98.22962,242.83311,0.84670126,19,3.33876901E12,5390.9346,222.31613,216.91649,-1.8514496,150.58904
8506841772023,8506841772,85,6841772,0.95600593,328.0102,41,3.95449021E12,8235.585,228.41417,405.16562,-164.28632,304.54916,0.95763826,21,3.52088359E12,4218.2246,215.52795,226.8756,-4.8754916,159.54599
8506841772024,8506841772,85,6841772,1.0689951,368.03354,56,4.440129E12,7963.3877,228.49443,400.6181,-190.83202,318.43896,1.0655409,24,3.72901465E12,3412.8828,209.39911,190.58287,16.111032,97.73726
8506841772025,8506841772,85,6841772,1.1964031,412.9404,96,5.2726527E12,9664.542,235.0674,451.53854,-169.93558,307.68723,1.2007127,36,4.04121138E12,3624.2073,205.7944,199.52576,16.188366,117.15337
8506841772026,8506841772,85,6841772,1.3418899,463.32675,109,6.2179141E12,7768.493,240.99063,473.37503,-240.46712,357.85168,1.3433859,30,4.30137514E12,2138.118,200.43864,170.28874,26.718119,96.64738
8506841772027,8506841772,85,6841772,1.517258,519.86115,151,7.5274041E12,7618.8076,250.32281,509.73172,-259.24893,383.5457,1.5111053,26,4.5268504E12,1311.8489,194.1225,164.53926,-9.2093,98.280304
8506841772028,8506841772,85,6841772,1.6884117,583.2938,260,9.7821561E12,9287.176,269.39844,549.89825,-303.24036,416.23355,1.7028989,31,4.7956865E12,1107.3179,188.6267,154.60374,31.664476,111.82147
8506841772029,8506841772,85,6841772,1.8949301,654.46643,493,1.40575412E13,12466.939,304.88248,556.1994,-302.9781,419.9086,1.8785733,64,5.3507024E12,1618.4158,188.09756,171.26732,-1.0304896,114.979485
#OK
