#OK
#SQL= select * from MDR1..BDMVprof where bdmId = 8506812604    order by Rbin
#MAXROWS UNLIMITED
#QUERYTIMEOUT 2400 sec
#DATE 2013-10-30 14:55:42.245 CET
#QUERYTIME 48 millisec
#COLUMN 1 name=bdmProfileId JDBC_TYPE=-5 JDBC_TYPENAME=bigint
#COLUMN 2 name=bdmId JDBC_TYPE=-5 JDBC_TYPENAME=bigint
#COLUMN 3 name=snapnum JDBC_TYPE=5 JDBC_TYPENAME=smallint
#COLUMN 4 name=NinCat JDBC_TYPE=-5 JDBC_TYPENAME=bigint
#COLUMN 5 name=R_Rvir JDBC_TYPE=7 JDBC_TYPENAME=real
#COLUMN 6 name=Rbin JDBC_TYPE=7 JDBC_TYPENAME=real
#COLUMN 7 name=np JDBC_TYPE=4 JDBC_TYPENAME=int
#COLUMN 8 name=mass JDBC_TYPE=7 JDBC_TYPENAME=real
#COLUMN 9 name=dens JDBC_TYPE=7 JDBC_TYPENAME=real
#COLUMN 10 name=Vcirc JDBC_TYPE=7 JDBC_TYPENAME=real
#COLUMN 11 name=VpropRms JDBC_TYPE=7 JDBC_TYPENAME=real
#COLUMN 12 name=Vrad JDBC_TYPE=7 JDBC_TYPENAME=real
#COLUMN 13 name=VradRms JDBC_TYPE=7 JDBC_TYPENAME=real
#COLUMN 14 name=boundR_Rvir JDBC_TYPE=7 JDBC_TYPENAME=real
#COLUMN 15 name=boundNp JDBC_TYPE=4 JDBC_TYPENAME=int
#COLUMN 16 name=boundMass JDBC_TYPE=7 JDBC_TYPENAME=real
#COLUMN 17 name=boundDens JDBC_TYPE=7 JDBC_TYPENAME=real
#COLUMN 18 name=boundVcirc JDBC_TYPE=7 JDBC_TYPENAME=real
#COLUMN 19 name=boundVcircRms JDBC_TYPE=7 JDBC_TYPENAME=real
#COLUMN 20 name=boundVrad JDBC_TYPE=7 JDBC_TYPENAME=real
#COLUMN 21 name=boundVradRms JDBC_TYPE=7 JDBC_TYPENAME=real
bdmProfileId,bdmId,snapnum,NinCat,R_Rvir,Rbin,np,mass,dens,Vcirc,VpropRms,Vrad,VradRms,boundR_Rvir,boundNp,boundMass,boundDens,boundVcirc,boundVcircRms,boundVrad,boundVradRms
8506812604000,8506812604,85,6812604,0.06902115,21.928108,1,1.82114681E11,672310.2,189.58037,346.9782,122.64964,122.64964,0.06902115,1,1.82114681E11,672310.2,189.58037,346.9782,122.64964,122.64964
8506812604001,8506812604,85,6812604,0.074847035,24.603748,3,2.08131064E11,1427871.4,191.33273,168.54745,-126.82841,137.44662,0.074847035,3,2.08131064E11,1427871.4,191.33273,168.54745,-126.82841,137.44662
8506812604002,8506812604,85,6812604,0.0847473,27.605856,5,2.51491697E11,1684765.1,198.55586,290.9258,77.969955,211.61835,0.0847473,5,2.51491697E11,1684765.1,198.55586,290.9258,77.969955,211.61835
8506812604003,8506812604,85,6812604,0.09470292,30.974274,3,2.77508063E11,715633.3,196.9059,295.50842,9.379395,216.8535,0.09470292,3,2.77508063E11,715633.3,196.9059,295.50842,9.379395,216.8535
8506812604004,8506812604,85,6812604,0.10597698,34.753716,6,3.29540829E11,1013257.06,202.57018,272.32306,163.22868,187.46758,0.10597698,6,3.29540829E11,1013257.06,202.57018,272.32306,163.22868,187.46758
8506812604005,8506812604,85,6812604,0.121878706,38.994305,13,4.42278478E11,1554220.5,221.5485,269.13654,64.00343,152.83357,0.121878706,13,4.42278478E11,1554220.5,221.5485,269.13654,64.00343,152.83357
8506812604006,8506812604,85,6812604,0.13213171,43.752335,8,5.11655477E11,677108.56,224.96227,337.71857,50.291733,230.75888,0.13213171,8,5.11655477E11,677108.56,224.96227,337.71857,50.291733,230.75888
8506812604007,8506812604,85,6812604,0.14772104,49.090927,8,5.8103248E11,479356.78,226.31903,236.6186,85.30232,143.3842,0.14772104,8,5.8103248E11,479356.78,226.31903,236.6186,85.30232,143.3842
8506812604008,8506812604,85,6812604,0.170925,55.080917,15,7.1111436E11,636298.2,236.36906,232.09853,33.342434,135.47299,0.170925,15,7.1111436E11,636298.2,236.36906,232.09853,33.342434,135.47299
8506812604009,8506812604,85,6812604,0.18957233,61.80182,12,8.1517989E11,360370.62,238.9173,237.38605,-15.405449,149.3824,0.18957233,12,8.1517989E11,360370.62,238.9173,237.38605,-15.405449,149.3824
8506812604010,8506812604,85,6812604,0.21171337,69.34277,18,9.7127819E11,382685.03,246.20264,228.66394,-21.464367,150.07246,0.21171337,18,9.7127819E11,382685.03,246.20264,228.66394,-21.464367,150.07246
8506812604011,8506812604,85,6812604,0.24443853,77.80387,8,1.04065519E12,120409.0,240.58818,374.07037,61.326157,326.6378,0.24384223,7,1.03198307E12,105357.88,239.58365,195.21248,-53.553646,122.16732
8506812604012,8506812604,85,6812604,0.26601794,87.29737,11,1.1360486E12,117209.31,237.31181,233.8548,-44.281113,113.67817,0.26601794,11,1.12737649E12,117209.31,236.4043,233.8548,-44.281113,113.67817
8506812604013,8506812604,85,6812604,0.2992531,97.94927,8,1.20542567E12,60347.42,230.77623,572.17584,-70.928185,203.10239,0.29811895,6,1.17940919E12,45260.48,228.27223,312.02155,-16.351202,89.02037
8506812604014,8506812604,85,6812604,0.3356304,109.900894,24,1.41355673E12,128168.19,235.92693,358.69244,-43.99325,208.2877,0.33445352,22,1.37019602E12,117487.516,232.28021,255.83461,-0.28053215,132.42526
8506812604015,8506812604,85,6812604,0.37449798,123.31084,12,1.51762226E12,45368.027,230.78241,242.68433,-61.197113,158.56934,0.37449798,12,1.47426155E12,45368.027,227.46161,242.68433,-61.197113,158.56934
8506812604016,8506812604,85,6812604,0.4258817,138.35701,15,1.64770415E12,40147.695,227.01811,469.02567,-134.21062,327.36993,0.4260697,11,1.56965496E12,29441.654,221.57614,213.66003,-28.386187,117.78671
8506812604017,8506812604,85,6812604,0.4694562,155.23914,20,1.82114674E12,37896.46,225.31668,312.17892,-36.589134,197.09242,0.47011727,19,1.73442544E12,36001.645,219.88657,213.1395,-1.3291104,120.90102
