#OK
#SQL= select * from MDR1..BDMVprof where bdmId = 8506860440    order by Rbin
#MAXROWS UNLIMITED
#QUERYTIMEOUT 2400 sec
#DATE 2013-10-30 14:55:56.281 CET
#QUERYTIME 51 millisec
#COLUMN 1 name=bdmProfileId JDBC_TYPE=-5 JDBC_TYPENAME=bigint
#COLUMN 2 name=bdmId JDBC_TYPE=-5 JDBC_TYPENAME=bigint
#COLUMN 3 name=snapnum JDBC_TYPE=5 JDBC_TYPENAME=smallint
#COLUMN 4 name=NinCat JDBC_TYPE=-5 JDBC_TYPENAME=bigint
#COLUMN 5 name=R_Rvir JDBC_TYPE=7 JDBC_TYPENAME=real
#COLUMN 6 name=Rbin JDBC_TYPE=7 JDBC_TYPENAME=real
#COLUMN 7 name=np JDBC_TYPE=4 JDBC_TYPENAME=int
#COLUMN 8 name=mass JDBC_TYPE=7 JDBC_TYPENAME=real
#COLUMN 9 name=dens JDBC_TYPE=7 JDBC_TYPENAME=real
#COLUMN 10 name=Vcirc JDBC_TYPE=7 JDBC_TYPENAME=real
#COLUMN 11 name=VpropRms JDBC_TYPE=7 JDBC_TYPENAME=real
#COLUMN 12 name=Vrad JDBC_TYPE=7 JDBC_TYPENAME=real
#COLUMN 13 name=VradRms JDBC_TYPE=7 JDBC_TYPENAME=real
#COLUMN 14 name=boundR_Rvir JDBC_TYPE=7 JDBC_TYPENAME=real
#COLUMN 15 name=boundNp JDBC_TYPE=4 JDBC_TYPENAME=int
#COLUMN 16 name=boundMass JDBC_TYPE=7 JDBC_TYPENAME=real
#COLUMN 17 name=boundDens JDBC_TYPE=7 JDBC_TYPENAME=real
#COLUMN 18 name=boundVcirc JDBC_TYPE=7 JDBC_TYPENAME=real
#COLUMN 19 name=boundVcircRms JDBC_TYPE=7 JDBC_TYPENAME=real
#COLUMN 20 name=boundVrad JDBC_TYPE=7 JDBC_TYPENAME=real
#COLUMN 21 name=boundVradRms JDBC_TYPE=7 JDBC_TYPENAME=real
bdmProfileId,bdmId,snapnum,NinCat,R_Rvir,Rbin,np,mass,dens,Vcirc,VpropRms,Vrad,VradRms,boundR_Rvir,boundNp,boundMass,boundDens,boundVcirc,boundVcircRms,boundVrad,boundVradRms
8506860440000,8506860440,85,6860440,0.06878696,16.11113,4,1.1273764E11,6780389.5,174.0175,159.48598,55.233303,74.56673,0.06878696,4,1.1273764E11,6780389.5,174.0175,159.48598,55.233303,74.56673
8506860440001,8506860440,85,6860440,0.072759934,18.07699,5,1.56098265E11,6000167.0,193.31139,245.88307,113.65598,185.75316,0.072759934,5,1.56098265E11,6000167.0,193.31139,245.88307,113.65598,185.75316
8506860440002,8506860440,85,6860440,0.083777755,20.282713,4,1.90786765E11,3398244.5,201.75885,194.46,-73.52005,106.293945,0.083777755,4,1.90786765E11,3398244.5,201.75885,194.46,-73.52005,106.293945
8506860440003,8506860440,85,6860440,0.09540513,22.757574,5,2.34147398E11,3007219.8,211.01004,197.78506,-67.91344,106.924,0.09540513,5,2.34147398E11,3007219.8,211.01004,197.78506,-67.91344,106.924
8506860440004,8506860440,85,6860440,0.10451119,25.534424,4,2.68835914E11,1703153.9,213.45291,164.83023,-35.31816,115.080795,0.10451119,4,2.68835914E11,1703153.9,213.45291,164.83023,-35.31816,115.080795
8506860440005,8506860440,85,6860440,0.11967139,28.65009,4,3.03524413E11,1205743.5,214.11903,177.0154,36.534904,153.0538,0.11967139,4,3.03524413E11,1205743.5,214.11903,177.0154,36.534904,153.0538
8506860440006,8506860440,85,6860440,0.1330264,32.145935,6,3.55557179E11,1280398.0,218.78279,206.9609,-79.17266,100.84337,0.1330264,6,3.55557179E11,1280398.0,218.78279,206.9609,-79.17266,100.84337
8506860440007,8506860440,85,6860440,0.14900516,36.068333,7,4.16262062E11,1057529.5,223.48164,127.00488,17.390818,82.95088,0.14900516,7,4.16262062E11,1057529.5,223.48164,127.00488,17.390818,82.95088
8506860440008,8506860440,85,6860440,0.16662535,40.46933,7,4.76966945E11,748674.1,225.84091,192.84058,2.6557748,103.43648,0.16662535,7,4.76966945E11,748674.1,225.84091,192.84058,2.6557748,103.43648
8506860440009,8506860440,85,6860440,0.19856472,45.40734,2,4.94311211E11,151434.33,217.04945,106.57617,22.813828,23.560411,0.19856472,2,4.94311211E11,151434.33,217.04945,106.57617,22.813828,23.560411
