#OK
#SQL= select * from MDR1..BDMVprof where bdmId = 8506806587    order by Rbin
#MAXROWS UNLIMITED
#QUERYTIMEOUT 2400 sec
#DATE 2013-10-30 14:55:56.886 CET
#QUERYTIME 20 millisec
#COLUMN 1 name=bdmProfileId JDBC_TYPE=-5 JDBC_TYPENAME=bigint
#COLUMN 2 name=bdmId JDBC_TYPE=-5 JDBC_TYPENAME=bigint
#COLUMN 3 name=snapnum JDBC_TYPE=5 JDBC_TYPENAME=smallint
#COLUMN 4 name=NinCat JDBC_TYPE=-5 JDBC_TYPENAME=bigint
#COLUMN 5 name=R_Rvir JDBC_TYPE=7 JDBC_TYPENAME=real
#COLUMN 6 name=Rbin JDBC_TYPE=7 JDBC_TYPENAME=real
#COLUMN 7 name=np JDBC_TYPE=4 JDBC_TYPENAME=int
#COLUMN 8 name=mass JDBC_TYPE=7 JDBC_TYPENAME=real
#COLUMN 9 name=dens JDBC_TYPE=7 JDBC_TYPENAME=real
#COLUMN 10 name=Vcirc JDBC_TYPE=7 JDBC_TYPENAME=real
#COLUMN 11 name=VpropRms JDBC_TYPE=7 JDBC_TYPENAME=real
#COLUMN 12 name=Vrad JDBC_TYPE=7 JDBC_TYPENAME=real
#COLUMN 13 name=VradRms JDBC_TYPE=7 JDBC_TYPENAME=real
#COLUMN 14 name=boundR_Rvir JDBC_TYPE=7 JDBC_TYPENAME=real
#COLUMN 15 name=boundNp JDBC_TYPE=4 JDBC_TYPENAME=int
#COLUMN 16 name=boundMass JDBC_TYPE=7 JDBC_TYPENAME=real
#COLUMN 17 name=boundDens JDBC_TYPE=7 JDBC_TYPENAME=real
#COLUMN 18 name=boundVcirc JDBC_TYPE=7 JDBC_TYPENAME=real
#COLUMN 19 name=boundVcircRms JDBC_TYPE=7 JDBC_TYPENAME=real
#COLUMN 20 name=boundVrad JDBC_TYPE=7 JDBC_TYPENAME=real
#COLUMN 21 name=boundVradRms JDBC_TYPE=7 JDBC_TYPENAME=real
bdmProfileId,bdmId,snapnum,NinCat,R_Rvir,Rbin,np,mass,dens,Vcirc,VpropRms,Vrad,VradRms,boundR_Rvir,boundNp,boundMass,boundDens,boundVcirc,boundVcircRms,boundVrad,boundVradRms
8506806587000,8506806587,85,6806587,0.06502798,16.880316,3,8.6721266E10,4421321.5,149.10562,170.10405,26.022924,88.24219,0.06502798,3,8.6721266E10,4421321.5,149.10562,170.10405,26.022924,88.24219
8506806587001,8506806587,85,6806587,0.07684366,18.940031,3,1.12737649E11,3130048.2,160.49652,63.6375,-2.4269447,31.54278,0.07684366,3,1.12737649E11,3130048.2,160.49652,63.6375,-2.4269447,31.54278
8506806587002,8506806587,85,6806587,0.08352406,21.251062,5,1.56098281E11,3693184.5,178.29134,177.2611,-6.180608,148.7808,0.08352406,5,1.56098281E11,3693184.5,178.29134,177.2611,-6.180608,148.7808
8506806587003,8506806587,85,6806587,0.092856765,23.84408,3,1.82114664E11,1568746.1,181.8041,153.55638,27.793076,84.84269,0.092856765,3,1.82114664E11,1568746.1,181.8041,153.55638,27.793076,84.84269
8506806587004,8506806587,85,6806587,0.10690004,26.753502,2,1.99458914E11,740388.9,179.62132,215.70645,100.922455,162.06863,0.10690004,2,1.99458914E11,740388.9,179.62132,215.70645,100.922455,162.06863
8506806587005,8506806587,85,6806587,0.11844885,30.01792,6,2.5149168E11,1572470.0,190.41142,194.96643,-3.5726383,115.51137,0.11844885,6,2.5149168E11,1572470.0,190.41142,194.96643,-3.5726383,115.51137
8506806587006,8506806587,85,6806587,0.13931088,33.680668,3,2.77508063E11,556610.1,188.82912,352.46207,71.50472,73.92072,0.13931088,3,2.77508063E11,556610.1,188.82912,352.46207,71.50472,73.92072
8506806587007,8506806587,85,6806587,0.14449902,37.790325,2,2.94852329E11,262700.75,183.75258,140.21895,0.13073349,97.739975,0.14449902,2,2.94852329E11,262700.75,183.75258,140.21895,0.13073349,97.739975
8506806587008,8506806587,85,6806587,0.17184198,42.401436,4,3.29540829E11,371955.7,183.3943,210.00958,35.5571,120.83901,0.17184198,4,3.29540829E11,371955.7,183.3943,210.00958,35.5571,120.83901
8506806587009,8506806587,85,6806587,0.19292186,47.575203,6,3.81573595E11,394985.72,186.3032,389.3424,21.695742,52.88875,0.19261177,5,3.72901478E11,329154.84,184.17395,164.43924,17.789001,54.924404
