#OK
#SQL= select * from MDR1..BDMVprof where bdmId = 8506812387    order by Rbin
#MAXROWS UNLIMITED
#QUERYTIMEOUT 2400 sec
#DATE 2013-10-30 14:55:47.654 CET
#QUERYTIME 35 millisec
#COLUMN 1 name=bdmProfileId JDBC_TYPE=-5 JDBC_TYPENAME=bigint
#COLUMN 2 name=bdmId JDBC_TYPE=-5 JDBC_TYPENAME=bigint
#COLUMN 3 name=snapnum JDBC_TYPE=5 JDBC_TYPENAME=smallint
#COLUMN 4 name=NinCat JDBC_TYPE=-5 JDBC_TYPENAME=bigint
#COLUMN 5 name=R_Rvir JDBC_TYPE=7 JDBC_TYPENAME=real
#COLUMN 6 name=Rbin JDBC_TYPE=7 JDBC_TYPENAME=real
#COLUMN 7 name=np JDBC_TYPE=4 JDBC_TYPENAME=int
#COLUMN 8 name=mass JDBC_TYPE=7 JDBC_TYPENAME=real
#COLUMN 9 name=dens JDBC_TYPE=7 JDBC_TYPENAME=real
#COLUMN 10 name=Vcirc JDBC_TYPE=7 JDBC_TYPENAME=real
#COLUMN 11 name=VpropRms JDBC_TYPE=7 JDBC_TYPENAME=real
#COLUMN 12 name=Vrad JDBC_TYPE=7 JDBC_TYPENAME=real
#COLUMN 13 name=VradRms JDBC_TYPE=7 JDBC_TYPENAME=real
#COLUMN 14 name=boundR_Rvir JDBC_TYPE=7 JDBC_TYPENAME=real
#COLUMN 15 name=boundNp JDBC_TYPE=4 JDBC_TYPENAME=int
#COLUMN 16 name=boundMass JDBC_TYPE=7 JDBC_TYPENAME=real
#COLUMN 17 name=boundDens JDBC_TYPE=7 JDBC_TYPENAME=real
#COLUMN 18 name=boundVcirc JDBC_TYPE=7 JDBC_TYPENAME=real
#COLUMN 19 name=boundVcircRms JDBC_TYPE=7 JDBC_TYPENAME=real
#COLUMN 20 name=boundVrad JDBC_TYPE=7 JDBC_TYPENAME=real
#COLUMN 21 name=boundVradRms JDBC_TYPE=7 JDBC_TYPENAME=real
bdmProfileId,bdmId,snapnum,NinCat,R_Rvir,Rbin,np,mass,dens,Vcirc,VpropRms,Vrad,VradRms,boundR_Rvir,boundNp,boundMass,boundDens,boundVcirc,boundVcircRms,boundVrad,boundVradRms
8506812387000,8506812387,85,6812387,0.06493483,17.119331,1,5.2032758E10,1412903.6,114.68761,96.793655,-41.369713,41.369713,0.06493483,1,5.2032758E10,1412903.6,114.68761,96.793655,-41.369713,41.369713
8506812387001,8506812387,85,6812387,0.07765975,19.208212,4,8.6721266E10,4001019.5,139.77864,225.75137,-55.309227,73.71002,0.07765975,4,8.6721266E10,4001019.5,139.77864,225.75137,-55.309227,73.71002
8506812387002,8506812387,85,6812387,0.08752629,21.551966,1,9.5393391E10,708128.75,138.40034,69.260635,50.764835,50.764835,0.08752629,1,9.5393391E10,708128.75,138.40034,69.260635,50.764835,50.764835
8506812387003,8506812387,85,6812387,0.09165015,24.181698,3,1.21409774E11,1503952.1,147.40251,143.28125,39.048817,63.740696,0.09165015,3,1.21409774E11,1503952.1,147.40251,143.28125,39.048817,63.740696
8506812387004,8506812387,85,6812387,0.10739513,27.132315,5,1.64770415E11,1774522.9,162.11293,194.13812,92.92255,163.35011,0.10739513,5,1.64770415E11,1774522.9,162.11293,194.13812,92.92255,163.35011
8506812387005,8506812387,85,6812387,0.12091619,30.442955,4,1.99458914E11,1005014.44,168.38554,193.87355,-91.36013,140.1075,0.12091619,4,1.99458914E11,1005014.44,168.38554,193.87355,-91.36013,140.1075
8506812387006,8506812387,85,6812387,0.13182808,34.157562,6,2.5149168E11,1067241.1,178.50067,213.36192,-72.10661,126.626015,0.13182808,6,2.5149168E11,1067241.1,178.50067,213.36192,-72.10661,126.626015
8506812387007,8506812387,85,6812387,0.15553124,38.325413,4,2.8618018E11,503700.12,179.76196,125.03853,29.732134,44.039948,0.15553124,4,2.8618018E11,503700.12,179.76196,125.03853,29.732134,44.039948
8506812387008,8506812387,85,6812387,0.15993996,43.00182,1,2.94852297E11,89148.016,172.25836,51.888443,27.185228,27.185228,0.15993996,1,2.94852297E11,89148.016,172.25836,51.888443,27.185228,27.185228
8506812387009,8506812387,85,6812387,0.18615079,48.24884,4,3.29540796E11,252447.77,171.92247,207.36208,-50.67967,122.3458,0.18615079,4,3.29540796E11,252447.77,171.92247,207.36208,-50.67967,122.3458
8506812387010,8506812387,85,6812387,0.21309677,54.13609,7,3.90245679E11,312759.0,176.62292,203.91658,-2.2969973,93.45852,0.21309677,7,3.90245679E11,312759.0,176.62292,203.91658,-2.2969973,93.45852
8506812387011,8506812387,85,6812387,0.24370131,60.741684,4,4.24934179E11,126523.77,173.99585,157.26933,-76.53504,105.33176,0.24370131,4,4.24934179E11,126523.77,173.99585,157.26933,-76.53504,105.33176
