#OK
#SQL= select * from MDR1..BDMVprof where bdmId = 8506823973    order by Rbin
#MAXROWS UNLIMITED
#QUERYTIMEOUT 2400 sec
#DATE 2013-10-30 14:55:45.840 CET
#QUERYTIME 23 millisec
#COLUMN 1 name=bdmProfileId JDBC_TYPE=-5 JDBC_TYPENAME=bigint
#COLUMN 2 name=bdmId JDBC_TYPE=-5 JDBC_TYPENAME=bigint
#COLUMN 3 name=snapnum JDBC_TYPE=5 JDBC_TYPENAME=smallint
#COLUMN 4 name=NinCat JDBC_TYPE=-5 JDBC_TYPENAME=bigint
#COLUMN 5 name=R_Rvir JDBC_TYPE=7 JDBC_TYPENAME=real
#COLUMN 6 name=Rbin JDBC_TYPE=7 JDBC_TYPENAME=real
#COLUMN 7 name=np JDBC_TYPE=4 JDBC_TYPENAME=int
#COLUMN 8 name=mass JDBC_TYPE=7 JDBC_TYPENAME=real
#COLUMN 9 name=dens JDBC_TYPE=7 JDBC_TYPENAME=real
#COLUMN 10 name=Vcirc JDBC_TYPE=7 JDBC_TYPENAME=real
#COLUMN 11 name=VpropRms JDBC_TYPE=7 JDBC_TYPENAME=real
#COLUMN 12 name=Vrad JDBC_TYPE=7 JDBC_TYPENAME=real
#COLUMN 13 name=VradRms JDBC_TYPE=7 JDBC_TYPENAME=real
#COLUMN 14 name=boundR_Rvir JDBC_TYPE=7 JDBC_TYPENAME=real
#COLUMN 15 name=boundNp JDBC_TYPE=4 JDBC_TYPENAME=int
#COLUMN 16 name=boundMass JDBC_TYPE=7 JDBC_TYPENAME=real
#COLUMN 17 name=boundDens JDBC_TYPE=7 JDBC_TYPENAME=real
#COLUMN 18 name=boundVcirc JDBC_TYPE=7 JDBC_TYPENAME=real
#COLUMN 19 name=boundVcircRms JDBC_TYPE=7 JDBC_TYPENAME=real
#COLUMN 20 name=boundVrad JDBC_TYPE=7 JDBC_TYPENAME=real
#COLUMN 21 name=boundVradRms JDBC_TYPE=7 JDBC_TYPENAME=real
bdmProfileId,bdmId,snapnum,NinCat,R_Rvir,Rbin,np,mass,dens,Vcirc,VpropRms,Vrad,VradRms,boundR_Rvir,boundNp,boundMass,boundDens,boundVcirc,boundVcircRms,boundVrad,boundVradRms
8506823973010,8506823973,85,6823973,0.21206892,62.777683,2,5.9837678E11,57304.164,203.09825,170.02357,-105.06443,131.77736,0.21206892,2,5.8970466E11,57304.164,201.62115,170.02357,-105.06443,131.77736
8506823973011,8506823973,85,6823973,0.2366896,70.43772,9,6.7642589E11,182557.23,203.85855,328.7871,180.8757,286.93878,0.23734006,7,6.5040954E11,141988.98,199.89977,225.54907,84.26117,169.67989
8506823973012,8506823973,85,6823973,0.26895508,79.03242,13,7.8916354E11,186681.16,207.87503,366.8534,25.185678,128.98497,0.26740456,11,7.4580296E11,157961.0,202.08353,183.52702,-0.48744118,111.13703
8506823973013,8506823973,85,6823973,0.297369,88.675835,8,8.5854054E11,81329.17,204.69124,369.40112,-43.340126,141.53397,0.2947176,7,8.0650784E11,71163.03,198.39153,223.09633,-82.09104,124.389404
8506823973014,8506823973,85,6823973,0.33805406,99.495926,8,9.2791754E11,57576.652,200.89703,254.97388,93.1844,126.88246,0.335809,7,8.6721272E11,50379.58,194.2145,191.46532,73.90482,104.70692
8506823973015,8506823973,85,6823973,0.3755104,111.63627,9,1.00596666E12,45856.285,197.4743,473.05765,-43.274796,411.46585,0.37430125,7,9.279176E11,35666.008,189.65903,165.32535,3.6284726,101.21999
8506823973016,8506823973,85,6823973,0.43294278,125.25794,6,1.05799942E12,21642.54,191.18843,338.8426,18.375742,93.611664,0.43013486,5,9.7127825E11,18035.455,183.18532,153.63799,-1.8221161,87.55666
8506823973017,8506823973,85,6823973,0.47486782,140.54173,24,1.26613049E12,61286.9,197.45041,475.06677,80.22353,250.16417,0.4766461,14,1.09268802E12,35750.688,183.42856,192.8521,38.361717,106.19161
8506823973018,8506823973,85,6823973,0.5325684,157.69041,12,1.37019602E12,21693.914,193.91444,626.4869,110.85931,287.3153,0.53517944,7,1.15339297E12,12654.796,177.9129,186.88737,-8.259047,49.104004
8506823973019,8506823973,85,6823973,0.58965576,176.93156,16,1.50895002E12,20477.477,192.11278,881.1279,-141.39642,432.33893,0.5846402,5,1.19675355E12,6399.2056,171.08864,160.87769,-15.684812,41.108616
8506823973020,8506823973,85,6823973,0.67450964,198.52046,25,1.7257532E12,22651.494,193.95822,662.5843,36.85165,236.02495,0.66978747,10,1.28347485E12,9060.601,167.26787,175.58194,-48.35233,98.12731
8506823973021,8506823973,85,6823973,0.7527436,222.74364,30,1.98591709E12,19243.236,196.4262,746.3278,-75.85902,304.87277,0.74571717,9,1.36152403E12,5772.9717,162.64154,156.31412,17.670265,80.47245
8506823973022,8506823973,85,6823973,0.84064424,249.92247,43,2.35881837E12,19526.514,202.09987,697.2642,-0.1212678,383.90308,0.83988386,14,1.4829338E12,6357.472,160.24324,159.31245,41.151707,96.658646
8506823973023,8506823973,85,6823973,0.95718765,280.41763,55,2.83578519E12,17681.508,209.19702,839.90656,-130.97289,446.9322,0.9567281,8,1.55231086E12,2571.8582,154.77762,179.03224,36.400482,73.61913
8506823973024,8506823973,85,6823973,1.0631783,314.63376,87,3.59025974E12,19800.463,222.21928,839.9658,-119.468346,423.00134,1.0651888,12,1.65637639E12,2731.1006,150.93791,189.6687,42.986584,112.38806
8506823973025,8506823973,85,6823973,1.1947608,353.02487,101,4.4661442E12,16273.387,233.98349,793.47705,-189.77763,414.4137,1.207633,10,1.74309769E12,1611.2275,146.17723,187.393,-28.810757,108.643906
8506823973026,8506823973,85,6823973,1.3472055,396.1004,100,5.3333564E12,11406.607,241.38992,847.74335,-365.74377,553.6294,1.3605522,5,1.78645828E12,570.33,139.70607,174.09494,-16.08458,66.17337
8506823973027,8506823973,85,6823973,1.5012307,444.43195,153,6.6601909E12,12355.1455,254.66084,821.65015,-290.26678,531.96857,1.5038221,10,1.87317957E12,807.52673,135.05435,184.56297,75.274734,103.049866
8506823973028,8506823973,85,6823973,1.6878428,498.66086,209,8.4726639E12,11948.204,271.16202,836.73956,-294.31598,498.34058,1.6873544,6,1.92521227E12,343.01053,129.25822,174.25153,-41.815594,111.997116
8506823973029,8506823973,85,6823973,1.8918799,559.5067,326,1.12997842E13,13193.956,295.63367,789.58606,-272.74658,510.71317,1.8442076,4,1.95990074E12,161.88844,123.12206,136.66171,-86.47162,96.53624
#OK
