#OK
#SQL= select * from MDR1..BDMVprof where bdmId = 8506850675    order by Rbin
#MAXROWS UNLIMITED
#QUERYTIMEOUT 2400 sec
#DATE 2013-10-30 14:55:58.067 CET
#QUERYTIME 25 millisec
#COLUMN 1 name=bdmProfileId JDBC_TYPE=-5 JDBC_TYPENAME=bigint
#COLUMN 2 name=bdmId JDBC_TYPE=-5 JDBC_TYPENAME=bigint
#COLUMN 3 name=snapnum JDBC_TYPE=5 JDBC_TYPENAME=smallint
#COLUMN 4 name=NinCat JDBC_TYPE=-5 JDBC_TYPENAME=bigint
#COLUMN 5 name=R_Rvir JDBC_TYPE=7 JDBC_TYPENAME=real
#COLUMN 6 name=Rbin JDBC_TYPE=7 JDBC_TYPENAME=real
#COLUMN 7 name=np JDBC_TYPE=4 JDBC_TYPENAME=int
#COLUMN 8 name=mass JDBC_TYPE=7 JDBC_TYPENAME=real
#COLUMN 9 name=dens JDBC_TYPE=7 JDBC_TYPENAME=real
#COLUMN 10 name=Vcirc JDBC_TYPE=7 JDBC_TYPENAME=real
#COLUMN 11 name=VpropRms JDBC_TYPE=7 JDBC_TYPENAME=real
#COLUMN 12 name=Vrad JDBC_TYPE=7 JDBC_TYPENAME=real
#COLUMN 13 name=VradRms JDBC_TYPE=7 JDBC_TYPENAME=real
#COLUMN 14 name=boundR_Rvir JDBC_TYPE=7 JDBC_TYPENAME=real
#COLUMN 15 name=boundNp JDBC_TYPE=4 JDBC_TYPENAME=int
#COLUMN 16 name=boundMass JDBC_TYPE=7 JDBC_TYPENAME=real
#COLUMN 17 name=boundDens JDBC_TYPE=7 JDBC_TYPENAME=real
#COLUMN 18 name=boundVcirc JDBC_TYPE=7 JDBC_TYPENAME=real
#COLUMN 19 name=boundVcircRms JDBC_TYPE=7 JDBC_TYPENAME=real
#COLUMN 20 name=boundVrad JDBC_TYPE=7 JDBC_TYPENAME=real
#COLUMN 21 name=boundVradRms JDBC_TYPE=7 JDBC_TYPENAME=real
bdmProfileId,bdmId,snapnum,NinCat,R_Rvir,Rbin,np,mass,dens,Vcirc,VpropRms,Vrad,VradRms,boundR_Rvir,boundNp,boundMass,boundDens,boundVcirc,boundVcircRms,boundVrad,boundVradRms
8506850675000,8506850675,85,6850675,0.10912295,25.88292,5,6.9377016E10,2044100.4,107.70173,133.50345,-1.4112899,78.61347,0.10912295,5,6.9377016E10,2044100.4,107.70173,133.50345,-1.4112899,78.61347
8506850675001,8506850675,85,6850675,0.121856056,29.04111,6,1.21409774E11,1736539.1,134.50601,155.0544,-90.771965,120.520615,0.121856056,6,1.21409774E11,1736539.1,134.50601,155.0544,-90.771965,120.520615
8506850675002,8506850675,85,6850675,0.13106684,32.584667,6,1.73442531E11,1229371.5,151.77234,192.04022,27.045774,73.80311,0.13106684,6,1.73442531E11,1229371.5,151.77234,192.04022,27.045774,73.80311
8506850675003,8506850675,85,6850675,0.15123431,36.560596,3,1.99458914E11,435165.4,153.65318,198.75345,118.48197,138.26514,0.15123431,3,1.99458914E11,435165.4,153.65318,198.75345,118.48197,138.26514
8506850675004,8506850675,85,6850675,0.16621181,41.02166,4,2.34147414E11,410764.5,157.16634,109.62411,-55.153954,71.56827,0.16621181,4,2.34147414E11,410764.5,157.16634,109.62411,-55.153954,71.56827
8506850675005,8506850675,85,6850675,0.18748458,46.027065,6,2.8618018E11,436198.06,164.03427,144.94603,-17.41062,88.28119,0.18748458,6,2.8618018E11,436198.06,164.03427,144.94603,-17.41062,88.28119
8506850675006,8506850675,85,6850675,0.21445906,51.643215,6,3.38212946E11,308804.78,168.34879,204.75377,-10.983978,198.95093,0.21525303,5,3.29540829E11,257337.38,166.17645,138.95056,64.71336,130.99727
8506850675007,8506850675,85,6850675,0.23742509,57.944637,4,3.72901446E11,145744.73,166.88292,226.33005,-5.006633,133.55453,0.23742509,4,3.64229329E11,145744.73,164.93102,226.33005,-5.006633,133.55453
8506850675008,8506850675,85,6850675,0.25810918,65.01495,5,4.16262062E11,128974.14,166.45554,130.95053,32.759197,95.32445,0.25810918,5,4.07589945E11,128974.14,164.7125,130.95053,32.759197,95.32445
8506850675009,8506850675,85,6850675,0.29352123,72.94798,4,4.50950562E11,73045.33,163.56084,140.59145,23.97667,68.13641,0.29352123,4,4.42278445E11,73045.33,161.9805,140.59145,23.97667,68.13641
