#OK
#SQL= select * from MDR1..BDMVprof where bdmId = 8506823210    order by Rbin
#MAXROWS UNLIMITED
#QUERYTIMEOUT 2400 sec
#DATE 2013-10-30 14:55:55.659 CET
#QUERYTIME 22 millisec
#COLUMN 1 name=bdmProfileId JDBC_TYPE=-5 JDBC_TYPENAME=bigint
#COLUMN 2 name=bdmId JDBC_TYPE=-5 JDBC_TYPENAME=bigint
#COLUMN 3 name=snapnum JDBC_TYPE=5 JDBC_TYPENAME=smallint
#COLUMN 4 name=NinCat JDBC_TYPE=-5 JDBC_TYPENAME=bigint
#COLUMN 5 name=R_Rvir JDBC_TYPE=7 JDBC_TYPENAME=real
#COLUMN 6 name=Rbin JDBC_TYPE=7 JDBC_TYPENAME=real
#COLUMN 7 name=np JDBC_TYPE=4 JDBC_TYPENAME=int
#COLUMN 8 name=mass JDBC_TYPE=7 JDBC_TYPENAME=real
#COLUMN 9 name=dens JDBC_TYPE=7 JDBC_TYPENAME=real
#COLUMN 10 name=Vcirc JDBC_TYPE=7 JDBC_TYPENAME=real
#COLUMN 11 name=VpropRms JDBC_TYPE=7 JDBC_TYPENAME=real
#COLUMN 12 name=Vrad JDBC_TYPE=7 JDBC_TYPENAME=real
#COLUMN 13 name=VradRms JDBC_TYPE=7 JDBC_TYPENAME=real
#COLUMN 14 name=boundR_Rvir JDBC_TYPE=7 JDBC_TYPENAME=real
#COLUMN 15 name=boundNp JDBC_TYPE=4 JDBC_TYPENAME=int
#COLUMN 16 name=boundMass JDBC_TYPE=7 JDBC_TYPENAME=real
#COLUMN 17 name=boundDens JDBC_TYPE=7 JDBC_TYPENAME=real
#COLUMN 18 name=boundVcirc JDBC_TYPE=7 JDBC_TYPENAME=real
#COLUMN 19 name=boundVcircRms JDBC_TYPE=7 JDBC_TYPENAME=real
#COLUMN 20 name=boundVrad JDBC_TYPE=7 JDBC_TYPENAME=real
#COLUMN 21 name=boundVradRms JDBC_TYPE=7 JDBC_TYPENAME=real
bdmProfileId,bdmId,snapnum,NinCat,R_Rvir,Rbin,np,mass,dens,Vcirc,VpropRms,Vrad,VradRms,boundR_Rvir,boundNp,boundMass,boundDens,boundVcirc,boundVcircRms,boundVrad,boundVradRms
8506823210000,8506823210,85,6823210,0.06650937,15.848372,2,1.12737632E11,3561630.2,175.45412,125.01062,-26.570189,39.43113,0.06650937,2,1.12737632E11,3561630.2,175.45412,125.01062,-26.570189,39.43113
8506823210001,8506823210,85,6823210,0.07655088,17.782171,1,1.21409757E11,1260716.2,171.89209,311.0614,245.0583,245.0583,0.07655088,1,1.21409757E11,1260716.2,171.89209,311.0614,245.0583,245.0583
8506823210002,8506823210,85,6823210,0.08531041,19.951921,3,1.47426132E11,2677564.5,178.8201,220.08197,-53.3402,75.521545,0.08531041,3,1.47426132E11,2677564.5,178.8201,220.08197,-53.3402,75.521545
8506823210003,8506823210,85,6823210,0.09226571,22.386421,4,1.82114648E11,2527429.2,187.6297,230.76186,113.692795,129.77477,0.09226571,4,1.82114648E11,2527429.2,187.6297,230.76186,113.692795,129.77477
8506823210004,8506823210,85,6823210,0.10397871,25.117981,2,1.99458898E11,894638.94,185.377,185.90431,-88.17223,113.72832,0.10397871,2,1.99458898E11,894638.94,185.377,185.90431,-88.17223,113.72832
8506823210005,8506823210,85,6823210,0.11971023,28.182835,3,2.25475281E11,950036.06,186.07097,125.887535,33.684925,70.27729,0.11971023,3,2.25475281E11,950036.06,186.07097,125.887535,33.684925,70.27729
8506823210006,8506823210,85,6823210,0.13282369,31.621664,6,2.7750803E11,1345144.9,194.87984,173.1261,28.377226,99.905785,0.13282369,6,2.7750803E11,1345144.9,194.87984,173.1261,28.377226,99.905785
8506823210007,8506823210,85,6823210,0.15147838,35.48009,4,3.1219653E11,634860.75,195.13858,171.90848,-1.3519421,78.86215,0.15147838,4,3.1219653E11,634860.75,195.13858,171.90848,-1.3519421,78.86215
8506823210008,8506823210,85,6823210,0.16981024,39.80931,5,3.55557179E11,561809.2,196.60016,265.29416,-53.37571,115.62025,0.16981024,5,3.55557179E11,561809.2,196.60016,265.29416,-53.37571,115.62025
8506823210009,8506823210,85,6823210,0.19558325,44.66679,2,3.72901446E11,159091.95,190.0755,236.94133,-89.976654,116.97612,0.19558325,2,3.72901446E11,159091.95,190.0755,236.94133,-89.976654,116.97612
8506823210010,8506823210,85,6823210,0.20997782,50.11696,4,4.07589945E11,225257.06,187.60347,203.00606,4.8974056,25.696594,0.20997782,4,4.07589945E11,225257.06,187.60347,203.00606,4.8974056,25.696594
8506823210011,8506823210,85,6823210,0.23411039,56.23215,5,4.50950595E11,199337.38,186.29173,177.69437,23.579971,89.53869,0.23411039,5,4.50950595E11,199337.38,186.29173,177.69437,23.579971,89.53869
8506823210012,8506823210,85,6823210,0.26209491,63.093506,11,5.46343977E11,310464.2,193.58076,177.8757,-5.867071,81.87925,0.26209491,11,5.46343977E11,310464.2,193.58076,177.8757,-5.867071,81.87925
