#OK
#SQL= select * from MDR1..BDMVprof where bdmId = 8506853533    order by Rbin
#MAXROWS UNLIMITED
#QUERYTIMEOUT 2400 sec
#DATE 2013-10-30 14:55:49.995 CET
#QUERYTIME 26 millisec
#COLUMN 1 name=bdmProfileId JDBC_TYPE=-5 JDBC_TYPENAME=bigint
#COLUMN 2 name=bdmId JDBC_TYPE=-5 JDBC_TYPENAME=bigint
#COLUMN 3 name=snapnum JDBC_TYPE=5 JDBC_TYPENAME=smallint
#COLUMN 4 name=NinCat JDBC_TYPE=-5 JDBC_TYPENAME=bigint
#COLUMN 5 name=R_Rvir JDBC_TYPE=7 JDBC_TYPENAME=real
#COLUMN 6 name=Rbin JDBC_TYPE=7 JDBC_TYPENAME=real
#COLUMN 7 name=np JDBC_TYPE=4 JDBC_TYPENAME=int
#COLUMN 8 name=mass JDBC_TYPE=7 JDBC_TYPENAME=real
#COLUMN 9 name=dens JDBC_TYPE=7 JDBC_TYPENAME=real
#COLUMN 10 name=Vcirc JDBC_TYPE=7 JDBC_TYPENAME=real
#COLUMN 11 name=VpropRms JDBC_TYPE=7 JDBC_TYPENAME=real
#COLUMN 12 name=Vrad JDBC_TYPE=7 JDBC_TYPENAME=real
#COLUMN 13 name=VradRms JDBC_TYPE=7 JDBC_TYPENAME=real
#COLUMN 14 name=boundR_Rvir JDBC_TYPE=7 JDBC_TYPENAME=real
#COLUMN 15 name=boundNp JDBC_TYPE=4 JDBC_TYPENAME=int
#COLUMN 16 name=boundMass JDBC_TYPE=7 JDBC_TYPENAME=real
#COLUMN 17 name=boundDens JDBC_TYPE=7 JDBC_TYPENAME=real
#COLUMN 18 name=boundVcirc JDBC_TYPE=7 JDBC_TYPENAME=real
#COLUMN 19 name=boundVcircRms JDBC_TYPE=7 JDBC_TYPENAME=real
#COLUMN 20 name=boundVrad JDBC_TYPE=7 JDBC_TYPENAME=real
#COLUMN 21 name=boundVradRms JDBC_TYPE=7 JDBC_TYPENAME=real
bdmProfileId,bdmId,snapnum,NinCat,R_Rvir,Rbin,np,mass,dens,Vcirc,VpropRms,Vrad,VradRms,boundR_Rvir,boundNp,boundMass,boundDens,boundVcirc,boundVcircRms,boundVrad,boundVradRms
8506853533000,8506853533,85,6853533,0.06550578,17.22352,2,7.8049133E10,2774835.0,140.03757,146.48088,-23.360527,108.64041,0.06550578,2,7.8049133E10,2774835.0,140.03757,146.48088,-23.360527,108.64041
8506853533001,8506853533,85,6853533,0.07737735,19.325113,4,1.1273764E11,3928850.5,158.8894,164.63742,20.186108,104.212326,0.07737735,4,1.1273764E11,3928850.5,158.8894,164.63742,20.186108,104.212326
8506853533002,8506853533,85,6853533,0.08329502,21.68313,4,1.47426148E11,2781422.2,171.53302,180.77194,19.89274,36.49655,0.08329502,4,1.47426148E11,2781422.2,171.53302,180.77194,19.89274,36.49655
8506853533003,8506853533,85,6853533,0.09205773,24.328869,3,1.73442531E11,1476823.5,175.64601,208.08095,22.090418,121.74647,0.09205773,3,1.73442531E11,1476823.5,175.64601,208.08095,22.090418,121.74647
8506853533004,8506853533,85,6853533,0.105541535,27.297445,3,1.99458914E11,1045507.9,177.82271,163.90176,-3.4008026,103.09835,0.105541535,3,1.99458914E11,1045507.9,177.82271,163.90176,-3.4008026,103.09835
8506853533005,8506853533,85,6853533,0.121532686,30.628233,1,2.08131047E11,246721.75,171.48611,228.78224,-35.879543,35.879543,0.121532686,1,2.08131047E11,246721.75,171.48611,228.78224,-35.879543,35.879543
8506853533006,8506853533,85,6853533,0.13094535,34.365448,5,2.5149168E11,873324.8,177.95995,152.46167,-12.325832,82.48179,0.13094535,5,2.5149168E11,873324.8,177.95995,152.46167,-12.325832,82.48179
8506853533007,8506853533,85,6853533,0.1509655,38.558666,8,3.2086868E11,989228.4,189.7685,128.9907,5.8496056,82.90643,0.1509655,8,3.2086868E11,989228.4,189.7685,128.9907,5.8496056,82.90643
8506853533008,8506853533,85,6853533,0.16707164,43.263527,3,3.46885063E11,262620.4,186.27446,467.21426,-138.34221,399.85037,0.16619746,1,3.29540796E11,87540.02,181.55788,103.59778,39.52587,39.52587
8506853533009,8506853533,85,6853533,0.19269826,48.542484,4,3.81573562E11,247894.0,184.43767,216.95143,-93.97466,150.46503,0.19269826,4,3.64229296E11,247894.0,180.19714,216.95143,-93.97466,150.46503
8506853533010,8506853533,85,6853533,0.21566416,54.465565,1,3.90245679E11,43873.855,176.08792,128.55928,-60.225548,60.225548,0.21566416,1,3.72901413E11,43873.855,172.13037,128.55928,-60.225548,60.225548
8506853533011,8506853533,85,6853533,0.23805876,61.111366,6,4.42278445E11,186362.33,176.97356,226.95108,-68.472435,217.0603,0.23700495,5,4.16262062E11,155301.98,171.68958,73.823715,21.987617,47.930897
8506853533012,8506853533,85,6853533,0.27378216,68.56807,6,4.94311211E11,131934.45,176.62848,131.5334,-41.40475,57.317123,0.27378216,6,4.68294828E11,131934.45,171.91753,131.5334,-41.40475,57.317123
8506853533013,8506853533,85,6853533,0.2908858,76.934654,4,5.28999711E11,62268.18,172.49965,408.78265,1.3479538,118.87169,0.28829813,3,4.94311211E11,46701.145,166.74803,152.29257,-49.48352,104.649315
8506853533014,8506853533,85,6853533,0.32721502,86.3221,4,5.6368824E11,44082.566,168.10475,156.1045,33.80038,97.98593,0.32721502,4,5.28999711E11,44082.523,162.85017,156.1045,33.80038,97.98593
8506853533015,8506853533,85,6853533,0.37835833,96.854996,5,6.0704889E11,39010.05,164.69193,146.93471,-8.658226,88.00912,0.37835833,5,5.7236036E11,39010.05,159.91724,146.93471,-8.658226,88.00912
8506853533016,8506853533,85,6853533,0.42006162,108.67308,9,6.8509801E11,49710.605,165.17215,292.75797,85.00909,124.49984,0.41868505,6,6.2439313E11,33140.418,157.6847,194.34763,46.060867,58.99523
