#OK
#SQL= select * from MDR1..BDMVprof where bdmId = 8506808918    order by Rbin
#MAXROWS UNLIMITED
#QUERYTIMEOUT 2400 sec
#DATE 2013-10-30 14:55:43.026 CET
#QUERYTIME 16 millisec
#COLUMN 1 name=bdmProfileId JDBC_TYPE=-5 JDBC_TYPENAME=bigint
#COLUMN 2 name=bdmId JDBC_TYPE=-5 JDBC_TYPENAME=bigint
#COLUMN 3 name=snapnum JDBC_TYPE=5 JDBC_TYPENAME=smallint
#COLUMN 4 name=NinCat JDBC_TYPE=-5 JDBC_TYPENAME=bigint
#COLUMN 5 name=R_Rvir JDBC_TYPE=7 JDBC_TYPENAME=real
#COLUMN 6 name=Rbin JDBC_TYPE=7 JDBC_TYPENAME=real
#COLUMN 7 name=np JDBC_TYPE=4 JDBC_TYPENAME=int
#COLUMN 8 name=mass JDBC_TYPE=7 JDBC_TYPENAME=real
#COLUMN 9 name=dens JDBC_TYPE=7 JDBC_TYPENAME=real
#COLUMN 10 name=Vcirc JDBC_TYPE=7 JDBC_TYPENAME=real
#COLUMN 11 name=VpropRms JDBC_TYPE=7 JDBC_TYPENAME=real
#COLUMN 12 name=Vrad JDBC_TYPE=7 JDBC_TYPENAME=real
#COLUMN 13 name=VradRms JDBC_TYPE=7 JDBC_TYPENAME=real
#COLUMN 14 name=boundR_Rvir JDBC_TYPE=7 JDBC_TYPENAME=real
#COLUMN 15 name=boundNp JDBC_TYPE=4 JDBC_TYPENAME=int
#COLUMN 16 name=boundMass JDBC_TYPE=7 JDBC_TYPENAME=real
#COLUMN 17 name=boundDens JDBC_TYPE=7 JDBC_TYPENAME=real
#COLUMN 18 name=boundVcirc JDBC_TYPE=7 JDBC_TYPENAME=real
#COLUMN 19 name=boundVcircRms JDBC_TYPE=7 JDBC_TYPENAME=real
#COLUMN 20 name=boundVrad JDBC_TYPE=7 JDBC_TYPENAME=real
#COLUMN 21 name=boundVradRms JDBC_TYPE=7 JDBC_TYPENAME=real
bdmProfileId,bdmId,snapnum,NinCat,R_Rvir,Rbin,np,mass,dens,Vcirc,VpropRms,Vrad,VradRms,boundR_Rvir,boundNp,boundMass,boundDens,boundVcirc,boundVcircRms,boundVrad,boundVradRms
8506808918000,8506808918,85,6808918,0.0674217,23.246328,3,2.42819596E11,1692899.2,212.6112,213.78592,28.327362,92.84444,0.0674217,3,2.42819596E11,1692899.2,212.6112,213.78592,28.327362,92.84444
8506808918001,8506808918,85,6808918,0.07729334,26.082817,6,2.94852362E11,2396953.0,221.18036,386.9495,45.66699,209.73618,0.07703023,5,2.86180246E11,1997461.2,217.90341,215.90678,-32.652355,120.61181
8506808918002,8506808918,85,6808918,0.08253271,29.265398,3,3.20868745E11,848459.1,217.82512,162.83818,14.481677,54.645172,0.08253271,3,3.12196628E11,848459.1,214.86139,162.83818,14.481677,54.645172
8506808918003,8506808918,85,6808918,0.09477393,32.83631,5,3.64229362E11,1001105.5,219.09465,295.09396,10.978824,233.05309,0.09477393,5,3.55557245E11,1001105.5,216.47067,295.09396,10.978824,233.05309
8506808918004,8506808918,85,6808918,0.10589646,36.842953,7,4.24934244E11,992216.75,223.41129,235.41525,24.879673,164.16711,0.10589646,7,4.16262128E11,992216.75,221.11984,235.41525,24.879673,164.16711
8506808918005,8506808918,85,6808918,0.11831188,41.33847,9,5.02983361E11,903133.7,229.46745,226.1762,-46.377556,113.07995,0.11831188,9,4.94311244E11,903133.7,227.48068,226.1762,-46.377556,113.07995
8506808918006,8506808918,85,6808918,0.13871977,46.382534,8,5.7236036E11,568327.06,231.08887,204.48024,-26.56414,124.107574,0.13871977,8,5.6368824E11,568327.06,229.33153,204.48024,-26.56414,124.107574
8506808918007,8506808918,85,6808918,0.15068187,52.042057,11,6.6775378E11,553225.44,235.64185,182.12877,17.76687,82.46305,0.15068187,11,6.5908166E11,553225.44,234.1067,182.12877,17.76687,82.46305
8506808918008,8506808918,85,6808918,0.17055911,58.39214,11,7.6314719E11,391654.03,237.82004,229.83275,-44.289097,111.26677,0.17055911,11,7.5447507E11,391654.03,236.46492,229.83275,-44.289097,111.26677
8506808918009,8506808918,85,6808918,0.18644445,65.51707,10,8.4986842E11,252062.7,236.93002,322.2764,-46.681877,172.47388,0.18712923,9,8.3252419E11,226856.44,234.4999,233.72769,-6.749673,121.37093
8506808918010,8506808918,85,6808918,0.20935869,73.51136,6,9.0190119E11,107068.12,230.42188,277.07523,22.931936,150.67924,0.20935869,6,8.8455696E11,107068.12,228.19554,277.07523,22.931936,150.67924
8506808918011,8506808918,85,6808918,0.23715809,82.4811,14,1.02331095E12,176863.14,231.71176,220.14476,-1.3677022,112.52104,0.23715809,14,1.00596672E12,176863.14,229.73972,220.14476,-1.3677022,112.52104
8506808918012,8506808918,85,6808918,0.26984954,92.54531,12,1.12737649E12,107322.54,229.60364,264.6781,-17.044268,158.66777,0.26984954,12,1.11003225E12,107322.54,227.8306,264.6781,-17.044268,158.66777
8506808918013,8506808918,85,6808918,0.30033827,103.83755,12,1.23144202E12,75978.42,226.5433,282.09213,17.076258,122.68096,0.29956156,11,1.20542567E12,69646.89,224.13748,236.63472,25.82747,125.89203
8506808918014,8506808918,85,6808918,0.33311617,116.50765,16,1.37019602E12,71718.14,225.59819,382.3181,40.371918,157.25346,0.33233848,14,1.32683543E12,62753.383,221.99991,289.1307,39.578857,164.8102
8506808918015,8506808918,85,6808918,0.38066202,130.72374,19,1.53496637E12,60292.34,225.42062,370.30682,-42.96474,219.97633,0.38126028,16,1.46558943E12,50772.5,220.26749,212.56583,28.25114,109.20009
